Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t524,21040.7,1508.2,10579.769105385658,34827.0,37961.16707917992,25807.5,61.743478803200105,5474.173622544726,715.5162190534398,3757.1,4867.0,5581.83760849286,0.0,4149.692350811485,5734.612891666165,0.0,286.36100075280825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1214.6572260269331,963.7246513014054,1283.8122269835098,29788.506490881486,754.2752796300796,198352.04923151372
t525,21040.7,1508.2,10579.769105385658,34827.0,37961.16707917992,25807.5,370.7826091024001,5474.173622544726,715.5162190534398,3757.1,4867.0,5581.83760849286,0.0,2605.803335896222,5507.8199519594555,255.06422208410433,916.1933499874585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1821.9858390403997,1283.8,729.8559439358733,29259.585487521577,997.2291921525327,197862.78356633667
t526,21040.7,1508.2,10344.809846665714,34827.0,37961.16707917992,25807.5,370.7826091024001,5629.217710383024,1260.856532006783,3757.1,4867.0,5581.83760849286,0.0,2605.803335896222,5507.8199519594555,255.06422208410433,1740.9047403877967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.5688742161524,2429.3144520538663,963.7246513014054,729.8559439358731,28516.68191285645,894.6898685389268,198339.59933906095
t527,21040.7,1508.2,10344.809846665714,34827.0,37961.16707917992,25807.5,679.8217394016001,6146.643840376523,2402.973699711583,3757.1,4867.0,5581.83760849286,0.0,2605.803335896222,5501.900176029254,444.1581918193863,1928.6776079048109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,1459.7118878717463,27454.863990081536,792.1505449253209,201061.59093534303
t528,20953.872483787236,1508.2,9507.03049980441,34827.0,37961.16707917992,25807.5,679.8217394016001,6379.6693500325,2835.3126373095015,3757.1,4867.0,5581.83760849286,0.0,2605.803335896222,5501.900176029254,1260.50934403385,2753.388998305149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,3278.4,1283.8,2189.5678318076193,25064.78969446318,689.611221311715,200714.23666487125
t529,11074.043863624396,964.2764644730637,10101.45755103309,26539.042087052374,26293.15270393436,16499.867043655206,1297.9,7673.234675016493,4155.3228067361915,1816.6584834107189,3743.599448103735,6390.3,240.01332261308912,1130.2079441448732,1524.7042840306522,2268.15382596363,38.952911554978584,188.7205451615032,4862.191876974157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1189.6314560208107,1283.8,2921.1,22327.458686180078,843.1747462908916,157361.66472597432
t530,11074.043863624396,855.4917573677092,10101.45755103309,24026.93151773047,17105.996364356884,14638.340452386805,934.3245528026881,7026.45201252474,3585.8979959356598,1816.6584834107189,3392.536775636301,6390.3,240.01332261308912,1130.2079441448732,1524.7042840306522,1160.3232370783828,38.952911554978584,188.7205451615032,2024.4210673212738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1192.113603836735,1283.8,2921.1,19069.16048379639,761.5439343382604,134478.19266068563
t531,7852.57097673695,855.4917573677092,5823.155063189781,22266.4471533867,12768.79203405862,12776.813861118406,570.7491056053761,6379.669350032987,2884.9535138470874,1816.6584834107189,3392.536775636301,3599.38119575357,240.01332261308912,1130.2079441448732,1524.7042840306522,1160.3232370783828,38.952911554978584,188.7205451615032,1746.3783417064997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1194.5957516526596,1283.8,2921.1,14346.414504388711,679.9,109437.03011247554
t532,4496.295680365305,746.7070502623546,5823.155063189781,19754.336584064797,1817.3320943087147,12776.813861118406,570.7491056053761,5732.886687541233,1925.7575154992078,648.9218293157724,3041.4741031688673,808.4623915071397,240.01332261308912,1130.207944144873,1524.7042840306522,52.492648193135665,38.952911554978584,188.7205451615032,1307.9177064324147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1197.0778994685843,1283.8,1615.413079540881,13118.387372963378,598.24294327611,82433.52262332657
t533,1541.9145038203176,637.9223431570001,1544.8525753464708,17242.226014742893,0.0,10915.287269850007,207.17365840806417,5086.10402504948,582.0902601649891,648.9218293157722,2690.4114307014333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7048011991903,2396.6379467530933,639.2669620424779,1615.8489758701512,10209.57166961496,679.9,57232.834266036305
t534,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4439.321362557726,378.01588747679136,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2976764956732,1202.0421951004337,638.9089221725155,1616.2848721994214,10205.613637720775,598.2166985048514,48295.375068890186
t535,604.8169347361159,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,1005.491437961845,0.0,2339.3487582339994,0.0,204.01132434093242,0.0,1370.0407955950427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.188228287829,2071.393509267717,638.5508823025532,1616.7207685286917,10201.655605826596,598.2035761192221,56147.005736343475
t536,5086.980385924397,811.9778745256001,0.0,18749.492356336792,3644.0917328826276,13893.729815880008,0.0,4956.747492551226,1483.6592265342922,0.0,2620.1988962079995,1645.7380299948009,273.09142650668196,444.35871193222056,1370.0407955950427,0.0,0.0,0.0,797.0948939005316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.9545199332742,3278.4,1276.743724735144,1617.1566648579615,10496.866607364445,1164.4325740845031,74419.75572974754
t537,6659.524840772571,899.0056402099001,3636.5571168024,20759.180811794693,9259.88172922049,15382.951088895008,309.0391302992,5344.817090045501,1483.6592265342922,992.5761565635999,2901.0490341819996,1645.7380299948009,477.1027508476144,1756.6643753808523,3254.2587852059896,941.6560011054522,38.952911554978584,160.41246348148076,4230.258565831906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0308223183956,1209.4886385482077,1283.8,1617.5925611872321,11826.467884451582,1082.7099054324663,98555.37556066061
t538,10037.623619823426,986.0334058942001,7273.1142336048,22768.869267252594,12240.37584416819,16872.17236191001,618.0782605984,5862.243220039,2123.1124524341185,992.5761565635999,3181.8991721559996,1645.7380299948009,477.1027508476144,3068.970038829484,5138.476774816937,1883.3120022109044,38.952911554978584,320.8249269629615,7098.41329053443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1211.9707863641324,1283.8,1618.0284575165024,15734.596751073408,1000.9741143948002,125471.9588295453
t539,12871.03569357363,1073.0611715785,7514.019378462561,24778.557722710495,21531.030199160086,18361.393634925007,618.0782605984,6379.6693500325,2123.1124524341185,1985.1523131271997,3462.7493101299997,1645.7380299948009,477.1027508476144,4381.275702278116,7022.694764427884,2824.9680033163568,38.952911554978584,481.23739044444227,10336.026565459884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2620529780868,1214.4529341800571,1283.8,2921.1,17939.046627223062,919.2252009715047,152775.74242040928
t540,16006.710790361007,1160.0889372628,7514.019378462561,26788.246178168396,28836.370685488844,19850.614907940006,927.1173908976,6897.095480026,2123.1124524341185,2977.7284696907996,3743.5994481039997,4018.0190149974005,477.1027508476144,5693.581365726748,7319.171297006817,2824.9680033163568,38.952911554978584,641.649853925923,11243.752178981516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.1169812526564,2431.388016176039,1283.8,2921.1,20373.316456424676,837.4631651625799,178113.08611420938
t541,17704.859939445247,1247.1167029471,11150.57649526496,28797.934633626297,37684.95952103754,21339.836180955004,927.1173908976,7414.521610019499,3265.229620138918,2977.7284696907996,4024.449586078,6390.3,477.1027508476144,5693.581365726748,7319.171297006817,2824.9680033163568,38.952911554978584,641.649853925923,13040.498132426965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.4478035710526,1219.4172298119065,1283.8,2921.1,24175.465399335695,1164.4325740845031,204316.21747170947
t542,19928.883759413115,1334.1444686314,11150.57649526496,30807.623089084198,44318.1,22829.057453970003,1236.1565211968,7931.947740012999,4010.984495727449,3757.1,4305.299724052,6390.3,681.1140751885468,5693.581365726748,7319.171297006817,2824.9680033163568,38.952911554978584,641.649853925923,14995.931270920993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.488482438588,2441.3166074397377,1283.8,2921.1,26921.219097437082,1164.4325740845031,226109.89928639316
t543,21040.7,1421.1722343157,13508.9,32817.3115445421,44318.1,24318.278726985,1236.1565211968,8449.373870006499,4294.777916692011,3757.1,4586.149862026,6390.3,885.1253995294793,5693.581365726748,8174.8854199286425,3766.624004421809,38.952911554978584,641.649853925923,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.122036602606,2208.2101060996283,1283.8,2921.1,29104.629339203286,1082.63117111869,240148.65089535434
t544,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,38.952911554978584,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,247971.74539894587
t545,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,38.952911554978584,507.24643749126324,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29776.73062308417,1164.4325740845031,247261.85069022834
t546,18804.394077455796,1399.4152928946455,13508.9,32314.889430678097,44318.1,25377.023655946756,1297.9,8966.8,4731.9,3757.1,4515.937327532566,6390.3,645.1120769163902,4452.253582266432,5958.158374629313,4085.4773473502064,38.952911554978584,507.24643749126324,14006.570896241808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1621.5156281506638,28458.13604604826,1082.5918039618023,232795.57488911893
t547,16293.662496629111,1290.630585789291,13508.9,32314.889430678097,39292.20355625764,23515.497064678355,1297.9,8966.8,4731.9,2984.3951375056654,4515.937327532566,6390.3,645.1120769163902,4452.253582266432,5958.158374629313,4085.4773473502064,38.952911554978584,507.24643749126324,13075.729743767466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.1020693535681,3278.4,1283.8,1621.9515244799336,27648.95879545392,1000.7379114534718,220105.89637378757
t548,16293.662496629111,1290.630585789291,10101.45755103309,32314.889430678097,37201.93279024435,21653.970473409954,1297.9,8966.8,4731.9,2984.3951375056654,4164.874655065132,6390.3,645.1120769163902,4085.6230658751238,5958.158374629313,4085.4773473502064,38.952911554978584,507.24643749126324,11071.836971144414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1796.4208342675347,26778.752402900525,918.8708965595121,209836.0644390439
t549,16293.662496629111,1181.8458786839365,10101.45755103309,29802.778861356193,37201.93279024435,20830.902893206312,1297.9,8966.8,4731.9,2984.3951375056654,4164.874655065132,6390.3,480.02664522617823,4085.6230658751238,3741.4313293299824,4085.4773473502064,38.952911554978584,318.52589232976004,9348.953042256839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.5397622247222,3278.4,1283.8,1622.8233171384745,26275.054146567683,836.9907592799229,200164.34848285763
t550,15185.8586501594,1181.8458786839365,10101.45755103309,29802.778861356193,30101.30738793497,20830.902893206312,1297.9,8966.8,4731.9,2984.3951375056654,3813.8119825976983,6390.3,480.02664522617823,4085.6230658751238,3741.4313293299824,4085.4773473502064,38.952911554978584,318.52589232976004,9189.934659331871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.3234434641197,3278.4,1283.8,1643.573022589892,25929.53666014115,755.0974996147045,191626.9608192852
t551,13447.597315944404,1073.061171578582,10101.45755103309,29338.432027660445,30101.30738793497,19724.92662094243,1297.9,8966.8,4731.9,2984.3951375056654,3813.8119825976983,6390.3,480.02664522617823,2674.096959060136,3741.4313293299824,4085.4773473502064,38.952911554978584,318.52589232976004,7652.5133869228275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,651.3357954868064,2921.1,25120.43354291413,673.1911175638567,185602.07412293617
t552,11305.201069570674,1073.0611715784182,10101.45755103309,26826.32145833854,29036.353384189875,18361.393634923606,1297.9,8320.017337508247,4688.56429667203,1816.6584834107189,3743.599448103735,6390.3,480.02664522617823,2674.096959060136,3741.4313293299824,3375.9844148488773,38.952911554978584,318.52589232976004,7223.289197812388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.366699986741,3278.4,1283.8,2921.1,24767.715939245623,597.9804955635226,175060.4983202871
t553,21040.7,1508.2,12972.287617225324,34827.0,38456.408340431655,25807.5,1297.9,8966.8,3731.8822318307234,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,0.0,948.6879492458393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1520.0623875801416,30297.904786640225,1072.9132345081493,217888.01333311741
t554,21040.7,1508.2,12972.287617225324,34827.0,38456.408340431655,25807.5,1297.9,8966.8,3731.8822318307234,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,0.0,948.6879492458393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3028.7737866740054,1283.8,1517.770920298412,30297.904786640225,974.7016231118895,217537.8840411134
t555,21040.7,1508.2,8693.985129382014,34827.0,38456.408340431655,25807.5,1297.9,8966.8,2938.532786459587,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,8174.8854199286425,0.0,948.6879492458393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.8952634355519,3278.4,1283.8,2818.745424709629,26351.73529088677,876.4622135617781,208878.16144209664
t556,21040.7,1508.2,4415.682641538704,34827.0,34645.33203071304,25807.5,1297.9,8966.8,1595.1181049787997,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,8174.8854199286425,0.0,390.01364384009884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.4732903296047,3019.3081308186174,1283.8,2921.1,21041.28760455863,778.1950058578149,193473.81949661917
t557,21040.7,1508.2,2895.6959648393754,34827.0,29665.251926055615,25807.5,934.3245528026881,8966.8,407.76348904511667,3757.1,4867.0,6358.8422583284655,0.0,4491.853346956301,6924.768417301075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5402438012508,1453.8746558866778,615.6532689963674,2450.6055609889854,14963.965601478067,679.9,173229.33928647995
t558,21040.7,1508.2,2895.6959648393754,34827.0,29665.251926055615,25807.5,570.7491056053761,8966.8,0.0,3757.1,4867.0,6358.8422583284655,0.0,3068.970038829484,6194.260607246682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3323364671994,1454.401254903733,615.3063579001314,1508.6050511714952,9996.038358756672,581.5771959883333,164296.33045609252
t559,21040.7,1508.2,2895.6959648393754,34827.0,30683.11992064203,25807.5,570.7491056053761,8966.8,0.0,3757.1,4867.0,6358.8422583284655,0.0,3068.970038829484,7087.265715401507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.4567656003478,1454.9278539207885,614.9594468038954,2662.2476468630102,9935.238696472641,581.5493978344815,167912.32281114138
t560,21040.7,1508.2,3427.8699029301833,34827.0,34371.85825892018,25807.5,570.7491056053761,8966.8,893.2685003682236,3757.1,4867.0,6358.8422583284655,0.0,4381.275702278116,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.991385534954,2763.8591008304597,1229.5719825115548,2292.793633425923,10941.495876289642,581.5215996806297,177458.46410190646
t561,21040.7,1508.2,5133.756075936239,34827.0,37366.70219962535,25807.5,570.7491056053761,8966.8,893.2685003682236,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2711.785821909395,11258.970754968344,582.9665707115768,185389.88944838248
t562,21040.7,1508.2,8770.313192738638,34827.0,42300.839459335984,25807.5,570.7491056053761,8966.8,1841.936118539169,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2577.706025068926,1283.8,2246.939211316178,13318.726735110762,1164.4325740845031,196384.93284105748
t563,21040.7,1508.2,12358.256156576446,34827.0,42300.839459335984,25807.5,570.7491056053761,8966.8,1841.936118539169,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.9300057828457,1742.376264285564,1283.8,1881.8005552425204,14024.864791202894,1065.9707793035777,199373.31365513228
t564,21040.7,1508.2,13508.9,34827.0,42300.839459335984,25807.5,570.7491056053761,8966.8,2450.0036829206992,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.8930519422904,2477.867585874568,613.2248913227153,1494.8562474811188,16594.52300605332,967.4811863688005,202861.12863616287
t565,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8966.8,2450.0036829206992,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.1130900044586,1458.0874480231214,612.8779802264793,1492.5647801993891,16981.465904548837,1164.4325740845031,204334.0849848708
t566,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8966.8,2786.857493959289,3757.1,4867.0,6358.8422583284655,0.0,5693.581365726748,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2232.584113741139,1225.4090493567223,1603.6785222659614,17111.64395559425,1065.8873848420226,206733.30004462274
t567,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8966.8,2851.3874076888296,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.8208736945603,3278.4,1283.8,2397.4578098501834,18430.339329494505,1164.4325740845031,209472.63526134743
t568,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8966.8,3993.5045753936292,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.305683065972,3278.4,1283.8,2921.1,17051.095280292582,1164.4325740845031,211118.34676977186
t569,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8966.8,4568.370186149268,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,15379.854280014915,1065.8039903804674,210060.73711347984
t570,21040.7,1508.2,13508.9,34827.0,42872.78190964945,25807.5,566.2467973062984,8966.8,4568.370186149268,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.644159442194,2244.0557800503907,1283.8,1834.9688801178581,10278.870725393459,967.1476085225798,201210.74559796133
t571,21040.7,1508.2,12972.287617225324,34827.0,38683.58050069488,25807.5,566.2467973062984,8966.8,4568.370186149268,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4015282617106,2304.7930839763876,610.7965136490632,1478.8159765090131,9130.660151971173,868.4634285108406,194013.37533558378
t572,21040.7,1508.2,12972.287617225324,34827.0,38456.408340431655,25807.5,875.2859276054984,8966.8,4568.370186149268,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1475.330383010857,610.449602552827,1476.524509227284,9127.635464100127,769.7514503452495,193497.7030319779
t573,21040.7,1508.2,12972.287617225324,34827.0,38456.408340431655,25807.5,875.2859276054984,8966.8,4291.250901967001,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1462.3002401595645,610.102691456591,1474.2330419455545,10862.381676629037,671.0116740258068,194840.92166277583
t574,21040.7,1508.2,12972.287617225324,34827.0,38456.408340431655,25807.5,875.2859276054984,8966.8,3864.8590169470044,3757.1,4867.0,6390.3,0.0,5693.581365726748,7488.0667952027625,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1777.5110721463143,609.755780360355,2921.1,15159.164957287085,581.1324255267054,200383.16468885978
t575,21040.7,1508.2,12972.287617225324,34827.0,38456.408340431655,25807.5,988.8608697008001,8966.8,3320.18113991234,3757.1,4867.0,6390.3,0.0,5693.581365726748,7985.045444396187,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1830.7783936428198,1219.164649624474,1469.650107382096,22097.349109076687,1162.2370528995593,207179.555480419
t576,21040.7,1508.2,12972.287617225324,34827.0,38456.408340431655,25807.5,1297.9,8966.8,2589.7650641259233,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,0.0,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.3281268625447,3278.4,1283.8,1467.3586401003663,27006.395288521457,1164.4325740845031,212755.85382740744
t577,15755.126382142453,1508.2,8556.60497568662,34827.0,19122.2056462512,25807.5,1043.397186598912,8966.8,2908.461316293731,3757.1,4867.0,5581.83760849286,0.0,1588.9051654582988,2626.048760852233,1107.8305888852472,554.9351053057779,0.0,8893.134375776543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,570.0078781450311,21060.268093696326,562.7437962298593,176222.00687981508
t578,13421.18124100132,1508.2,8556.60497568662,34827.0,16002.42596960642,25807.5,1043.397186598912,8966.8,2881.769159235544,3757.1,4867.0,2790.91880424643,0.0,1588.9051654582988,2626.048760852233,0.0,60.28725382042954,0.0,7500.538742528548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1140.0157562900622,18160.814875632463,914.2124075402813,162977.62029849755
t579,11073.986207833124,1508.2,4278.30248784331,34827.0,16002.42596960642,25807.5,1043.397186598912,8966.8,2390.683186465198,3757.1,4867.0,2790.91880424643,0.0,1588.9051654582988,1964.3929968850878,0.0,60.28725382042954,0.0,3838.5840834657356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,570.0078781450311,15298.547525811835,797.0562037701407,147987.99494994996
t580,8622.365595392048,1508.2,4278.30248784331,34827.0,6550.185872303933,25807.5,1043.397186598912,8966.8,2390.683186465198,3757.1,4867.0,2790.91880424643,0.0,1543.8890149152633,1964.3929968850878,0.0,0.0,0.0,3838.5840834657356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,880.9859467817919,11794.599606497917,679.9,132668.70478139562
t581,6656.179865616454,1508.2,0.0,34827.0,4104.240536359186,25807.5,679.8217394016001,8966.8,1047.0159311309794,3757.1,4867.0,2790.91880424643,0.0,0.0,596.0977601675345,0.0,0.0,0.0,2822.5546729288935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,692.4722216170117,9314.375699734599,562.7437962298593,115556.92102743255
