Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t529,14186.23604870534,964.2764644730637,6366.067175491602,24490.162297280294,30906.41516489158,16499.867043655206,1297.9,8255.754586780791,4155.3228067361915,2335.473308189893,3673.3869136103012,4757.231674589791,781.4519807718244,1514.4935775601207,2102.9402190674195,2633.2668903432427,38.952911554978584,0.0,6583.815482628935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1189.6314560208107,1283.8,1614.1053905530703,22806.600416011643,761.5308119526311,161193.38262086874
t530,10079.15682029648,964.2764644730637,6366.067175491602,21978.05172795839,21452.972765815546,16499.867043655206,934.3245528026881,7608.971924289038,3585.8979959356598,2335.473308189893,3322.3242411428673,4757.231674589791,781.4519807718244,1514.4935775601207,2102.9402190674195,1467.1568886885188,38.952911554978584,0.0,5130.928715283711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2381.7450598575456,1283.8,1614.5412868823405,19082.645491947973,679.9,137957.87182625465
t531,6745.628167786706,855.4917573677092,6366.067175491602,19465.941158636488,10252.580585456979,14638.340452386805,570.7491056053761,6962.189261797284,2884.9535138470874,2335.473308189893,3322.3242411428673,4757.231674589791,781.4519807718244,1514.4935775601207,2102.9402190674195,1467.1568886885188,38.952911554978584,0.0,2061.9671854225066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,639.9830417824027,1614.9771832116107,16791.651273350762,598.2560656617395,112041.90072937046
t532,4689.826846006485,746.7070502623546,2087.7646876482922,17242.226014742893,6905.127275600596,12776.813861118406,570.7491056053761,6315.406599305531,1925.7575154992076,1167.7366540949465,2971.2615686754334,1966.3128703433601,781.4519807718244,1514.4935775601207,0.0,430.1288483986074,38.952911554978584,0.0,1357.7980097378838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.1119259027075,3278.4,1279.608043694843,1615.413079540881,13847.304799386404,761.5701791095192,84865.92340456064
t533,1653.9702694426417,746.7070502623546,2087.7646876482922,17242.226014742893,0.0,10915.287269850007,207.17365840806417,5668.623936813778,582.0902601649889,1167.7366540949465,2620.1988962079995,0.0,0.0,0.0,0.0,430.1288483986074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7048011991903,1199.5600472845094,1283.8,1615.8489758701512,10209.57166961496,679.9,58905.293040003395
t534,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,5021.841274322024,378.01588747679114,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2976764956732,1202.0421951004341,638.9089221725155,1616.2848721994214,10205.613637720775,598.2166985048514,49158.74511862849
t535,1978.0502801267876,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5021.841274322024,489.01321488997996,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.188228287829,2406.5665380167925,638.5508823025532,1616.7207685286917,10201.655605826592,598.2035761192221,56628.25181721367
t536,2908.837028866208,811.9778745256001,0.0,18749.492356336792,10250.471591565598,13893.729815880008,61.743478803200105,5021.841274322024,967.1810034624272,0.0,2901.0490341819996,0.0,343.4044921947765,1024.0025812917627,646.4739910654289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.6716553764677,2068.9113614517923,1276.743724735144,1617.1566648579615,10740.934412071472,1164.4325740845031,76230.05491507317
t537,7509.148903446601,899.0056402099001,2599.2286495928,20759.180811794693,11330.818753470912,15382.951088895008,370.7826091024001,5344.817090045501,967.1810034624272,779.3715303092004,3181.8991721559996,0.0,1357.566357056888,2311.32212297385,2555.6781024429224,991.1935019885988,0.0,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0763023851214,3278.4,1283.8,1617.5925611872321,12332.482322531761,1164.4325740845031,101009.73709082483
t538,9780.609033419987,986.0334058942001,6235.7857663952,22768.869267252594,17694.34716981704,16872.17236191001,370.7826091024001,5862.243220039,1606.6342293622536,779.3715303092004,3181.8991721559996,2372.2809850025997,2371.728221918999,2311.32212297385,2555.6781024429224,991.1935019885988,0.0,0.0,6620.51486961459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.7454800667256,3278.4,1283.8,1618.0284575165024,17714.485415081526,1164.4325740845031,129606.35749634869
t539,12782.658186845523,1073.0611715785,9872.3428831976,24778.557722710495,27668.13311901643,18361.393634925007,679.8217394016001,6379.6693500325,1606.6342293622536,1771.9476868728002,3462.7493101299997,2372.2809850025997,2371.728221918999,2311.32212297385,2555.6781024429224,1982.3870039771975,0.0,0.0,9858.128144540044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2620529780868,1214.4529341800571,1283.8,2921.1,19546.52886742453,1082.6836606612078,156529.3211301722
t540,14811.694634555432,1160.0889372628,9872.3428831976,26788.246178168396,35088.02530669185,19850.614907940006,988.8608697008001,6897.095480026,1606.6342293622536,2764.5238434364,3743.5994481039997,2372.2809850025997,3385.8900867811108,3010.5372657158214,4464.882213820416,1982.3870039771975,0.0,0.0,13937.23037077095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.1169812526564,2058.982770188094,1283.8,2921.1,22313.68264064595,1000.921624852283,183487.53866145262
t541,18705.141639906557,1247.1167029471,9872.3428831976,28797.934633626297,41637.997768430505,21339.836180955004,988.8608697008001,7414.521610019499,2748.7513970670534,2764.5238434364,4024.449586078,4018.0190149974005,3385.8900867811108,4297.856807397909,4464.882213820416,1982.3870039771975,38.952911554978584,0.0,16802.028064084967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.4478035710526,3278.4,1283.8,2921.1,25910.85494784005,919.1464666577288,209436.2424360476
t542,21040.7,1334.1444686314,13508.9,30807.623089084198,43964.49697922169,22829.057453970003,988.8608697008001,7931.947740012999,3494.5062726555843,2764.5238434364,4305.299724052,6390.3,3385.8900867811108,5585.176349079996,6374.08632519791,2973.5805059657964,38.952911554978584,0.0,16958.442434485314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.488482438588,1221.8993776278317,1283.8,2921.1,28647.46052337582,837.3581860775453,230770.59562334995
t543,21040.7,1421.1722343157,13508.9,32817.3115445421,44318.1,24318.278726985,1297.9,8449.373870006499,4413.69511027343,3757.1,4586.149862026,6390.3,4400.051951643222,5585.176349079996,8283.290436575404,3964.774007954395,38.952911554978584,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.122036602606,2446.2809030715875,1283.8,2921.1,29207.87259567218,1164.4325740845031,246476.88235648305
t544,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,4400.051951643222,5585.176349079996,8283.290436575404,4300.40120220256,38.952911554978584,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,253658.65745387634
t545,21040.7,1399.4152928946455,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,3776.1972369224377,5585.176349079996,8283.290436575404,4300.40120220256,38.952911554978584,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,252926.0180320502
t546,17855.43148583024,1399.4152928946455,11344.960566451713,34827.0,44038.89472595909,25807.5,1297.9,8966.8,4731.9,3757.1,4515.937327532566,6390.3,3776.1972369224377,4070.682771519875,6037.167953920928,4300.40120220256,38.952911554978584,0.0,17098.181427228777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28979.310209604315,1082.5918039618023,239794.62491558396
t547,16345.38892243529,1290.630585789291,9351.186144011055,32314.889430678097,44038.89472595909,23945.9734087316,1297.9,8966.8,4731.9,3757.1,4515.937327532566,6390.3,3776.1972369224377,4070.682771519875,5859.755829641894,4300.40120220256,38.952911554978584,0.0,14604.904441963808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.1020693535681,3278.4,1283.8,1696.162099310981,27457.734275587507,1164.4325740845031,225884.42595727908
t548,16345.38892243529,1290.630585789291,6986.001324437466,30862.640770314152,41492.11017816827,22084.4468174632,1297.9,8966.8,4731.9,3757.1,4164.874655065132,6390.3,2856.5322320012124,4070.682771519875,5859.755829641894,4300.40120220256,38.952911554978584,0.0,13985.895711648418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2029.920343193473,26587.527883034105,1082.5655591905434,215739.22769765987
t549,16345.38892243529,1181.8458786839365,6986.001324437466,29225.272720516172,41492.11017816827,20858.866834246208,1297.9,8966.8,4731.9,3757.1,4164.874655065132,6390.3,1969.4585538542012,3028.9871551202414,4349.062701721894,4300.40120220256,38.952911554978584,0.0,12112.160780482312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.9163187606025,3278.4,1283.8,1622.8233171384745,25909.837881038082,1000.6854219109542,205699.84675733675
t550,14186.23604870534,1181.8458786839365,6986.001324437466,27319.852361178877,41492.11017816827,20222.920226192007,1297.9,8966.8,4731.9,3503.2099622848395,4164.874655065132,6390.3,1969.4585538542012,3028.9871551202414,4349.062701721894,4300.40120220256,38.952911554978584,0.0,10568.258355249684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2034.1612920288464,633.1802842531183,2227.321794904736,25484.39544367815,918.7921622457358,197991.62249153003
t551,14186.23604870534,1181.8458786839365,6986.001324437466,27319.852361178877,36407.32247155006,20222.920226192007,1297.9,8966.8,4731.9,3503.2099622848395,4024.449586077735,4757.231674589791,1828.6394614504266,3028.9871551202414,4349.062701721894,4300.40120220256,38.952911554978584,0.0,10568.258355249684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3972681543778,3278.4,632.822244383156,2921.1,24800.89232645151,925.0680059561101,191069.65116594496
t552,14186.23604870534,1073.0611715784182,6366.067175491602,24807.741791856974,33241.27326677177,18361.393634923606,1297.9,8902.537249272544,4688.56429667203,2335.473308189893,3673.3869136103012,4757.231674589791,1828.6394614504266,3028.9871551202414,4349.062701721894,3799.3768919979666,38.952911554978584,0.0,9184.136165340205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.366699986741,3278.4,643.1008784776727,1624.1310061262852,25823.00541015985,843.1485015196329,179530.17431511817
t553,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,1297.9,8966.8,3646.81343297651,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.5360341965961,3278.4,1283.8,1520.0623875801416,30297.904786640225,1072.9132345081493,216968.54192997658
t554,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,1297.9,8966.8,3646.81343297651,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2939.33879967709,1283.8,1517.770920298412,30297.904786640225,974.7016231118895,217142.1416167791
t555,21040.7,1508.2,8937.5404253933,34827.0,41044.60328929613,25807.5,1297.9,8966.8,2853.4639876053734,3757.1,4867.0,2471.762018157877,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.797579103676,3278.4,1283.8,2818.745424709629,27281.01532533495,876.4622135617781,209805.85370793843
t556,20897.54440851598,1508.2,8445.856885926867,34827.0,35696.59701953235,25807.5,1297.9,8966.8,1552.5837055516931,3757.1,4867.0,2471.762018157877,52.83991102029458,5585.176349079996,8283.290436575404,0.0,432.54804326720534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.5706852029634,3019.308130818615,1283.8,2921.1,21717.875116773925,778.1950058578149,195712.547716281
t557,20897.54440851598,1508.2,8445.856885926867,34827.0,31321.25064146625,25807.5,1211.2042084362022,8966.8,407.76348904511667,3757.1,4867.0,2471.762018157877,52.83991102029458,5364.031756701179,6052.590007556204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5402438012508,1453.8746558866774,615.6532689963674,2195.335131470719,14316.780898939722,679.9,175832.5275259207
t558,20897.54440851598,1508.2,8445.856885926867,34827.0,31321.25064146625,25807.5,847.6287612388902,8966.8,0.0,3757.1,4867.0,2471.762018157877,52.83991102029458,3941.14844857436,6008.900822227696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3323364671994,1454.401254903733,615.3063579001314,1508.605051171495,10014.873590940633,581.5771959883333,168507.62768449972
t559,20897.54440851598,1508.2,8445.856885926867,34827.0,31321.25064146625,25807.5,847.6287612388902,8966.8,41.24851747453749,3757.1,4867.0,2471.762018157877,52.83991102029458,3941.14844857436,6901.905930382521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.1423461072566,1454.9278539207887,614.9594468038954,1873.4761300451237,9166.956406423704,581.5493978344815,169041.79710389284
t560,20897.54440851598,1508.2,8445.856885926867,34827.0,32939.69418893437,25807.5,847.6287612388902,8966.8,934.5170178427612,3757.1,4867.0,4018.0190149974005,52.83991102029458,5003.788525213158,8283.290436575404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.929435188862,1822.4189480451007,1229.5719825115548,1504.0221166080362,9386.09606400782,1163.0709975151112,177480.8886941416
t561,20897.54440851598,1508.2,10014.695964011336,34827.0,34879.797495529114,25807.5,847.6287612388902,8966.8,1135.7331468871243,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,172.8911181654421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.4347294817267,3278.4,1283.8,1501.730649326307,10587.418790937805,1164.4325740845031,187244.71433485392
t562,20898.382373350145,1508.2,13508.9,34827.0,38400.93953387232,25807.5,847.6287612388902,8966.8,1135.7331468871243,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,172.8911181654421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.2363910837762,3278.4,670.2281975810488,2105.182408438256,11860.057248847339,1164.4325740845031,195984.21845022455
t563,20898.382373350145,1508.2,13508.9,34827.0,43289.2564821745,25807.5,847.6287612388902,8966.8,1666.6121081956924,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,172.8911181654421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.2192411768065,1820.8391509939343,1283.8,2072.972784857232,13450.043153190754,1065.9707793035777,201611.7226493227
t564,20898.382373350145,1508.2,13508.9,34827.0,44318.1,25807.5,847.6287612388902,8966.8,1666.6121081956924,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,172.8911181654421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0848924628924,3278.4,640.9845266319509,2370.775774523164,15232.58384580829,1164.4325740845031,204755.98267113665
t565,20898.382373350145,1508.2,13508.9,34827.0,44318.1,25807.5,847.6287612388902,8966.8,1666.6121081956924,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,172.8911181654421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.9618775917338,3263.3550385543167,671.2689308697568,2803.399502542674,16503.374592555087,1065.9151829958741,206986.99618273534
t566,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,847.6287612388902,8966.8,2702.506642065334,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,172.8911181654421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.630955386524,3278.4,1283.8,2127.320712415778,16225.834914067698,1164.4325740845031,208548.35237409984
t567,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,847.6287612388902,8966.8,3014.9172215395606,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,172.8911181654421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2744.9356763543046,1283.8,2921.1,16757.412765735062,1164.4325740845031,209814.72481379347
t568,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,847.6287612388902,8966.8,4157.034389244361,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,15715.468371756024,1065.831788534319,211210.62675554937
t569,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,847.6287612388902,8966.8,4731.9,3757.1,4867.0,6390.3,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,13257.109849245437,1164.4325740845031,209425.73462934457
t570,21040.7,1508.2,12541.010127279978,34827.0,44318.1,25807.5,843.126452939811,8966.8,4731.9,3757.1,4867.0,5286.770369963052,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2152.6544952613576,1283.8,1834.968880117859,10086.175373666176,1065.7761922266154,201868.3453362306
t571,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,843.126452939811,8966.8,4731.9,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2674.9234862472304,610.7965136490632,1478.8159765090131,9130.660151971173,967.0920122148761,195621.22664760618
t572,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,843.126452939811,8966.8,4731.9,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1961.1875700232365,610.449602552827,1476.524509227284,9127.635464100127,868.3800340492851,194803.1156869676
t573,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,843.126452939811,8966.8,4454.780715817732,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1462.3002401595643,610.102691456591,2921.1,11356.210746025074,769.6402577298423,197601.17315820363
t574,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,1152.165583239011,8966.8,4028.388830797736,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1506.3850583012781,674.3911307358811,2921.1,16221.14881246227,670.8726832565478,202358.36415286773
t575,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,1152.165583239011,8966.8,3483.7109537630713,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1463.3534381936754,1283.8,1469.650107382096,22984.697191419575,1164.4325740845031,208185.72190215692
t576,21040.7,1508.2,9046.735256372967,34827.0,44318.1,25807.5,1297.9,8966.8,2753.294877976655,3757.1,4867.0,4095.0133529262757,52.83991102029458,5585.176349079996,8283.290436575404,0.0,1033.7567481000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.1641610591407,2927.2334754044064,1283.8,1467.3586401003663,27641.51749695373,1065.6094033035051,212394.09010887277
t577,12879.353227691801,1508.2,6964.5270793070995,34827.0,20760.688525250112,25807.5,1043.397186598912,8966.8,3120.2743725941327,3757.1,4867.0,4490.291584360238,0.0,1514.4935775601207,3470.6754217345906,183.25912023715046,675.507569509335,0.0,9739.695969885532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2579.8380831987747,1283.8,2351.092121854969,20245.037457969243,891.1751849194371,173921.40648267147
t578,11274.090323267748,1508.2,4278.30248784331,34827.0,20760.688525250112,25807.5,1043.397186598912,8966.8,2194.7559770933667,3757.1,4867.0,4368.667713085058,0.0,1514.4935775601207,3470.6754217345906,183.25912023715046,0.0,0.0,5649.755742704822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,409.86117397484986,2921.1,16448.97914016711,914.2124075402813,160438.9387970574
t579,8669.669535575957,1508.2,4278.30248784331,34827.0,13088.6537971053,25807.5,1043.397186598912,8966.8,1703.670004323021,3757.1,4867.0,4368.667713085058,0.0,1514.4935775601207,2246.122482654475,183.25912023715046,0.0,0.0,5649.755742704822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,464.0776520503003,1831.9480549961922,14042.44039023345,797.0562037701407,144888.21394873818
t580,7014.307446991302,1508.2,0.0,34827.0,11243.764252977033,25807.5,679.8217394016001,8966.8,489.69276033030064,3757.1,4867.0,1577.7489088386274,0.0,1514.4935775601207,2246.122482654475,183.25912023715046,0.0,0.0,4331.01693682551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,873.9388260251501,1047.229386109108,11794.599606498097,679.9,128682.59504444845
t581,3949.8874751383555,1508.2,0.0,34827.0,5957.773447456764,25807.5,679.8217394016001,8966.8,67.02935256437513,3757.1,4867.0,1577.7489088386274,0.0,0.0,0.0,0.0,0.0,0.0,1593.8866177047767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,692.472221617013,9314.375699734785,562.7437962298593,110686.23925868615
t582,2733.694170875687,1508.2,0.0,34827.0,0.0,25807.5,679.8217394016001,8966.8,67.02935256437513,3757.1,4867.0,1577.7489088386274,0.0,0.0,0.0,0.0,0.0,0.0,1593.8866177047767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1472123850567,698.5619168012254,409.86117397484986,570.0078781450311,7408.395840804149,679.9,96547.65481149536
t583,2733.694170875687,1508.2,0.0,34827.0,0.0,25807.5,988.8608697008001,8966.8,67.02935256437513,3757.1,4867.0,0.0,0.0,0.0,0.0,804.3792622314181,0.0,0.0,1593.8866177047767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1472123850567,698.5619168012254,409.86117397484986,1140.0157562900622,6160.185632248712,562.7437962298593,95287.96576100682
t584,5218.751109681886,1508.2,0.0,34827.0,3724.6505036840363,25807.5,1297.9,8966.8,1209.146520269175,3757.1,4867.0,0.0,0.0,0.0,1909.2041113774935,1595.139222721587,438.2240225295417,0.0,5993.6946113932645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.2944247701134,1397.1238336024508,819.7223479496997,1710.0236344350933,9762.251974398752,1125.4875924597186,116725.21390927282
t585,8652.571846248702,1508.2,3636.5571168024,34827.0,13277.85276323481,25807.5,1297.9,8966.8,2351.263687973975,3757.1,4867.0,569.3242708634936,0.0,1287.3195416820874,3818.408222754987,1595.139222721587,693.4860541090796,0.0,10393.502605081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.4416371551702,2095.685750403676,1229.5835219245496,2280.0315125801244,11794.222215747926,1164.4325740845031,147056.3225433688
t586,12180.028462674458,1508.2,7273.1142336048,34827.0,19225.36104424266,25807.5,1297.9,8966.8,2351.263687973975,3757.1,4867.0,2941.605255866093,0.0,2574.639083364175,5727.612334132481,1595.139222721587,693.4860541090796,0.0,14793.31059877024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.4055752298866,1881.2761663975493,409.86117397484986,2850.0393907251555,17041.279309028767,1047.2763703143623,174821.1979631301
