Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t530,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58105.889833766254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62581.26630215252,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t531,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58105.889833766254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000023,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.148681232938543e-11,62581.26630215252,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t532,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58105.889833766254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62581.26630215252,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t533,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0911419318945266e-11,0.0,58105.889833766254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,-2.651830754984985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62581.26630215252,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t534,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58105.889833766254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62581.266302152515,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t535,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t536,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t537,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t538,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t539,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t540,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t541,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,8164.927866400512
t542,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30816.22073833579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t543,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,8718.421711057248
t544,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31290.63315107628,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t545,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59750.93380327949,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t546,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62581.26630215256,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t547,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62581.26630215256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t548,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62581.26630215256,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t549,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62581.26630215256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t550,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.355933506507,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,62581.26630215256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t551,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28587.96339947205,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1005478976358061e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62581.26630215256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t552,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457613294623801e-12,0.0,58105.889833766254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000081,0.0,34397.95100000001,0.0,0.0,0.0,0.0,-2.85126589005813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173793476449419e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072209650184959e-11,62581.26630215256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t553,41424.7,72260.94760444651,0.0,0.0,19185.732000000004,0.0,29833.74730226308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4637.885824070436,0.0,0.0,0.0,0.0,284.7426615853892,0.0,12039.46,0.0,34397.95100000001,47765.690184449886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48052.730671696845,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t554,41424.7,70514.58644999996,0.0,0.0,19185.732000000004,0.0,42803.10433398262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6540.030429716398,0.0,0.0,0.0,0.0,284.7426615853892,0.0,12039.46,0.0,34397.95100000001,53248.25510444985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t555,41424.7,69224.37488923462,0.0,0.0,19185.732000000004,0.0,42803.10433398262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9275.771648140872,0.0,0.0,0.0,0.0,284.7426615853892,0.0,12039.46,0.0,34397.95100000001,58864.81936913707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411937647499144e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t556,41424.7,67419.9265961909,0.0,0.0,19185.732000000004,0.0,42803.10433398262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9275.771648140872,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t557,41424.7,63917.965463229186,0.0,0.0,19185.732000000004,0.0,42803.10433398262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9275.771648140872,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.2382096176443156e-12,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t558,41424.7,55234.23424722237,0.0,0.0,19185.732000000004,0.0,42803.10433398262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9275.771648140872,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,51783.7132499404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t559,41424.7,50452.04489299783,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8885.80402495723,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,36540.55633000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t560,41424.7,46175.833453863,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6212.432596573472,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526928801710406e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t561,41424.7,42590.908117706575,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6142.252096956366,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,-7.401013135677204e-11,73267.83239664936,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t562,41424.7,40683.15038595997,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6404.272796582638,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.2382096176443156e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t563,41424.7,39470.227441458184,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7273.028780313289,0.0,0.0,0.0,0.0,284.7426615853892,0.0,12039.460000000001,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t564,41424.7,41163.490692615145,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7630.170165740347,0.0,0.0,0.0,0.0,284.7426615853892,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.5060487018890854e-10,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t565,41424.7,42214.62256967546,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7269.744147994949,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,30197.074863750207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,7.07223080098629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t566,41424.7,44065.398893353566,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8041.538566984697,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.460000000001,0.0,34397.95100000001,31509.597377706326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.244308608273665e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t567,41424.7,49833.27929002218,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4637.885824070436,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,29961.171871408074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t568,41424.7,53487.68567834256,0.0,0.0,19185.732000000004,0.0,21401.55216699131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4637.885824070436,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,34880.39675833913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791196607176971e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t569,41424.7,59366.47485999997,0.0,0.0,19185.732000000004,0.0,42490.330714361924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4637.885824070436,0.0,0.0,0.0,0.0,569.4853231707784,0.0,12039.46,0.0,34397.95100000001,46075.463607877165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
