Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t528,21040.7,1508.2,8556.60497568662,34827.0,38447.540978866564,25807.5,988.8608697008001,5674.755059931994,4219.4358109091145,3757.1,4867.0,5979.497765901694,0.0,6538.653808243559,1987.5256477813475,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,2189.5678318076193,30297.904786640225,1164.4325740845031,204003.70612905067
t529,11277.037690893134,964.2764644730637,5204.493478342201,24144.527213455825,28813.668812809585,16499.867043655206,934.3245528026881,7139.564499895242,4152.235796641871,1801.9965768829452,3111.686637662301,2862.3713580476815,0.0,6337.879830374983,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1614.1053905530703,24706.823983958824,679.9,148068.35887705247
t530,8360.67889857836,964.2764644730637,3624.5721074779735,24144.527213455825,23746.63373646391,14638.340452386805,570.7491056053761,6492.781837403489,3545.6683856539394,1801.9965768829452,2760.623965194867,2862.3713580476815,0.0,3097.5477934520845,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1614.5412868823405,20799.78581295423,598.2691880473689,127345.41788656171
t531,4999.589231410815,855.4917573677092,3624.5721074779735,21632.416644133922,15072.772405032843,12776.813861118406,570.7491056053761,5845.999174911735,2560.3970371358364,1801.9965768829452,2760.623965194867,2862.3713580476815,0.0,2093.740590311277,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1614.9771832116107,16117.665402263805,679.9,103592.13010370823
t532,3834.7233885649894,746.7070502623546,0.0,19120.30607481202,4559.380880466702,12776.813861118406,207.17365840806417,5199.216512419982,1509.6547261017874,634.2599227879987,2409.5612927274333,2862.3713580476815,0.0,2093.740590311277,993.7628238906738,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,639.6250019124403,1615.413079540881,13368.430961995427,598.24294327611,78544.02996964665
t533,1507.9202244830917,746.7070502623546,0.0,17242.226014742893,1125.8901129470405,10915.287269850007,0.0,4552.4338499282285,333.31215348249975,634.2599227879988,2058.4986202599994,71.45255380125148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7048011991903,1199.5600472845094,1278.891963954918,1615.8489758701512,10209.57166961496,679.9,54766.465230469104
t534,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3905.651187436475,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2976764956732,1202.0421951004341,638.9089221725155,1616.2848721994214,10205.613637720775,598.2166985048514,47102.83886831814
t535,692.924612388832,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,3792.538700065001,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.188228287829,1204.5243429163584,638.5508823025532,1616.7207685286917,10201.655605826596,598.2035761192221,52141.91802725429
t536,4014.7674583445673,811.9778745256001,3636.5571168024,18749.492356336792,0.0,13893.729815880008,0.0,3792.538700065001,0.0,779.3715303092004,2620.1988962079995,2372.2809850025997,0.0,1190.4620539134312,552.8829000125709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.6716553764677,1207.006490732283,638.1928424325909,1617.1566648579615,10216.28488015018,598.1904537335927,68472.76267468325
t537,8096.8849626913725,899.0056402099001,3636.5571168024,20759.180811794693,5216.2835161637895,15382.951088895008,0.0,3792.538700065001,0.0,1771.9476868728002,2901.0490341819996,2372.2809850025997,0.0,3944.74428691536,1397.581300815697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2416.495129280491,637.8348025626285,2921.1,12453.0541093543,598.1773313479632,91192.36650295602
t538,11371.884732293618,986.0334058942001,7273.1142336048,22768.869267252594,10924.411215828994,16872.17236191001,0.0,3792.538700065001,0.0,2764.5238434364,3181.8991721559996,2372.2809850025997,0.0,6699.026519917289,1397.581300815697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.4379470219133,1211.9707863641324,637.4767626926662,2921.1,17633.342823042258,598.164208962334,114808.82826626052
t539,14321.449093413807,1073.0611715785,8055.7458855451,24778.557722710495,16467.928698044616,18361.393634925007,0.0,3792.538700065001,0.0,2764.5238434364,3462.7493101299997,4018.0190149974005,0.0,9453.308752919218,1638.516416356604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2426.4237205441896,1274.59548551537,2647.3124704008533,20905.074357296802,1164.4325740845031,138600.33085196384
t540,16892.468436466923,1160.0889372628,9872.3428831976,26788.246178168396,28652.478656380616,19850.614907940006,0.0,3792.538700065001,0.0,2764.5238434364,3743.5994481039997,6390.3,0.0,9453.308752919218,1975.419413415835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8549282745696,2058.982770188094,1283.8,1618.9002501750429,23982.309401974468,1082.670538275578,161954.44804624456
t541,19454.09049090736,1247.1167029471,9872.3428831976,28797.934633626297,35765.5513274631,21339.836180955004,0.0,4309.964830058501,244.90512587909802,3757.1,4024.449586078,6390.3,0.0,9453.308752919218,2820.117814218961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.302731845622,3278.4,1283.8,1781.2395236192474,27948.96386381753,1000.8953800810239,183953.61982761367
t542,19904.927908360925,1334.1444686314,13508.9,30807.623089084198,44318.1,22829.057453970003,309.0391302992,4827.390960052001,1387.0222935838979,3757.1,4305.299724052,6390.3,0.0,9453.308752919218,3664.816215022087,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.7602948492945,2054.018474556244,1283.8,2110.145336041064,30177.765566275597,1164.4325740845031,204985.26620838433
t543,21040.7,1421.1722343157,13508.9,32817.3115445421,44318.1,24318.278726985,618.0782605984,5344.817090045501,2368.9417784610378,3757.1,4586.149862026,6390.3,0.0,11949.754111829205,3664.816215022087,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.3938490133123,3278.4,1283.8,2121.7074280605393,30297.904786640225,1164.4325740845031,216325.68639482916
t544,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,618.0782605984,5862.243220039,2989.9756888117013,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2693.6002084164393,30297.904786640225,1164.4325740845031,222024.35969795167
t545,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,927.1173908976,6379.6693500325,2989.9756888117013,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,223164.63871643067
t546,18319.22730686482,1399.4152928946455,12336.976770203255,34827.0,43142.01357369155,23945.9734087316,1236.1565211968,6897.095480026,2989.9756888117013,3757.1,4515.937327532566,6390.3,0.0,9817.190051909509,2671.0533911314133,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2233.5879892344847,28979.310209604315,1082.5918039618023,211385.97341490732
t547,16037.662968470553,1399.4152928946455,12336.976770203255,32314.889430678097,39800.86170844792,23945.9734087316,1236.1565211968,7414.521610019499,3855.6333331241112,2969.7332309778917,4515.937327532566,6390.3,0.0,9538.850911315065,2671.0533911314133,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2041.6077354766203,1283.8,1711.9827001905662,28183.65056892009,1000.7379114534718,200932.61341987705
t548,16037.662968470553,1290.630585789291,10032.465193430844,29802.778861356193,39019.15235602653,22084.4468174632,1236.1565211968,7931.947740012999,4363.451803377545,2969.7332309778917,4164.874655065132,6390.3,0.0,9538.850911315065,2671.0533911314133,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.5979306464321,3278.4,1283.8,2262.8105650934262,27313.444176366684,918.8708965595121,193467.59720339236
t549,16037.662968470553,1290.630585789291,10032.465193430844,29802.778861356193,37033.43522803649,20222.920226194798,1297.9,8449.373870006499,4731.9,2969.7332309778917,3813.8119825976983,5653.290162294112,0.0,6337.879830374983,1987.5256477813475,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7887365893469,3278.4,1283.8,2921.1,26949.754174370653,1007.2368357195453,186652.87009970582
t550,13956.485747780622,1181.8458786839365,10032.465193430844,29168.748352099632,35814.68089402379,20222.920226194798,1297.9,8966.8,4731.9,2969.7332309778917,3813.8119825976983,5653.290162294112,0.0,6337.879830374983,1987.5256477813475,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.5724178287444,1241.7565601552287,633.1802842531183,2921.1,26290.236687944125,925.3435760543268,180286.65923819083
t551,13515.76892154868,1181.8458786837728,9239.845763236919,26656.63778277773,35676.76306990573,18361.393634926397,1297.9,8433.129824878748,4731.9,2969.7332309778917,3462.7493101302643,5653.290162294112,0.0,6337.879830374983,1987.5256477813475,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.7305681676369,2031.679144212922,632.822244383156,2921.1,25795.133570717095,843.437194003479,173512.7483447165
t552,13515.76892154868,1073.0611715784182,5204.493478342201,26656.63778277773,33341.620077484775,18361.393634923606,1297.9,7786.3471623869955,4731.9,1801.9965768829452,3462.749310129735,2862.3713580476815,0.0,6337.879830374983,1987.5256477813475,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,643.1008784776727,2921.1,26074.940200964185,761.5176895670018,164469.8862869836
t553,21040.7,1508.2,10680.537898744467,34827.0,36593.45966952079,25807.5,988.8608697008001,8449.373870006499,4731.9,2764.5238434364,4762.880570750682,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.9570226211672,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,199319.3136712211
t554,21040.7,1508.2,10680.537898744467,34827.0,34792.44750930956,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,199982.20533449433
t555,20067.87335928831,1508.2,10680.537898744467,34827.0,30852.574757435046,25807.5,1297.9,8966.8,4159.575031582282,3757.1,4867.0,5788.353822048794,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,667.7998199073966,2921.1,30297.904786640225,1164.4325740845031,193279.23461544665
t556,19766.872503771017,1508.2,10680.537898744467,34827.0,22683.91817764694,25807.5,1297.9,8578.73040250378,3574.5103595865535,3757.1,4515.937327532566,4509.112542018431,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.7481511353014,3278.4,1283.8,2921.1,28634.43345695137,1066.16536638054,179678.44875198655
t557,19766.872503771017,1508.2,6402.235410901158,34827.0,15275.369674952713,25807.5,1297.9,8578.73040250378,3164.550190852075,3757.1,4515.937327532566,3406.793478614589,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5402438012509,3278.4,615.6532689963674,1793.416895578437,25470.571879766114,967.8703605227252,161319.578360506
t558,20610.32919317259,1508.2,6402.235410901158,34827.0,12805.130138267135,25807.5,1090.726341591936,7931.947740012026,2981.7341701538576,3757.1,4305.299724051471,3406.793478614589,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3323364671994,1454.401254903733,615.3063579001314,1508.605051171495,21495.169587039276,869.5475565110585,152262.29506347084
t559,20610.32919317259,1508.2,6402.235410901158,34827.0,14753.899527594192,25807.5,727.150894394624,7931.947740012026,2981.7341701538576,3282.619203563774,4305.299724051471,3406.793478614589,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.1244291331484,1454.9278539207885,614.9594468038954,2921.1,18412.227493832557,771.1969543455401,151604.18224320738
t560,20610.32919317259,1508.2,10038.792527703557,34827.0,19463.225091584638,25807.5,727.150894394624,7285.1650775202725,2981.7341701538576,3282.619203563774,4023.21910683234,3704.07207331628,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.9165217990969,1455.454452937844,614.6125357076594,2921.1,16652.981287860635,1164.4325740845031,157952.44143334488
t561,20610.32919317259,1508.2,10038.792527703557,34827.0,26094.485205455298,25807.5,727.150894394624,6638.382415028519,2981.7341701538576,3282.619203563774,3717.4533783192674,4619.381996599329,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.625136264143,2911.4355048927437,614.2656246114234,2921.1,15652.549823908055,1164.4325740845031,165613.37437086488
t562,21040.7,1508.2,10038.792527703557,34827.0,32930.22940182988,25807.5,727.150894394624,6638.382415028519,2981.7341701538576,3282.619203563774,3717.4533783192674,5165.023104327568,0.0,0.0,0.0,216.95677266196293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.125843395138,3278.4,613.9187135151872,2921.1,14118.717297089277,1073.913968046812,172722.91769002943
t563,21040.7,1508.2,10038.792527703557,34827.0,37170.031374477854,25807.5,727.150894394624,6638.382415028519,2981.7341701538576,3282.619203563774,3717.4533783192674,5675.957760107929,0.0,0.0,0.0,115.41092965953696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,613.5718024189512,2921.1,13018.010455160867,975.4521732658867,176332.16708425464
t564,21040.7,1508.2,10038.792527703557,34827.0,40287.36983533064,25807.5,727.150894394624,6045.975652851487,2981.7341701538576,3282.619203563774,3717.4533783192674,6261.832009530804,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0848924628924,3278.4,613.2248913227152,1494.8562474811192,13479.706227839806,876.9625803311095,176982.10835428807
t565,21040.7,1508.2,13508.9,34827.0,40287.36983533064,25807.5,727.150894394624,5734.359226956507,2981.7341701538576,3282.619203563774,3717.4533783192674,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8769851288414,1458.087448023121,671.2689308697568,1492.5647801993896,11944.025989858292,778.4451892424806,176768.5560320405
t566,21040.7,1508.2,13508.9,34827.0,41606.24995400753,25807.5,727.150894394624,5087.576564464754,2981.7341701538576,3282.619203563774,3630.9249135143314,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.3107046550981,2916.7014950632974,1283.8,1490.27331291766,10533.019404567041,679.9,178235.8606173019
t567,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,5087.576564464754,2981.7341701538576,2835.4740144762536,3630.9249135143314,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.461170460739,3278.4,946.3329098488238,1487.9818456359303,9142.758903455351,581.3270126036676,178347.24695181096
t568,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,5087.576564464754,4123.851337858658,1667.737360381307,3630.9249135143314,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.7144335874268,3278.4,1283.8,1485.6903783542016,9216.271352390168,581.2992144498158,179340.54100219792
t569,21040.7,1508.2,12884.228425735084,34827.0,44318.1,25807.5,0.0,5087.576564464754,4731.9,1167.7366540949465,3630.9249135143314,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.7597893800635,3278.4,1283.8,1750.9534278483875,9674.907230139417,679.9,179892.88700517692
t570,21040.7,1508.2,11022.961127604745,34827.0,42361.02197599195,25807.5,0.0,5087.576564464754,4731.9,0.0,3630.9249135143314,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.2986116130464,3278.4,1283.8,1481.1074437907428,9133.684839842219,581.2436181421124,173217.61909496385
t571,21040.7,1508.2,11022.961127604745,34827.0,39002.12001366398,25807.5,0.0,5344.817090045501,4731.9,0.0,3639.480018854682,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4285244083093,1461.2470421254543,1283.8,1478.8159765090131,9130.660151971173,581.2158199882608,167910.1457651711
t572,21040.7,1508.2,11022.961127604745,34827.0,36593.45966952079,25807.5,309.0391302992,5862.243220039,4731.9,992.5761565635999,3920.330156828682,6390.3,0.0,0.0,0.0,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0508330484457,1461.773641142509,1283.8,2921.1,9127.635464100127,633.9845077719106,169440.7806062236
t573,21040.7,1508.2,10680.537898744467,34827.0,36593.45966952079,25807.5,618.0782605984,6379.6693500325,4731.9,992.5761565635999,4201.180294802682,6390.3,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.2848439967139,1462.3002401595645,610.1026914565907,2921.1,9675.682888283602,581.1602236805572,169954.2731837468
t574,21040.7,1508.2,10680.537898744467,34827.0,36593.45966952079,25807.5,618.0782605984,6897.095480026,4731.9,1771.9476868728002,4201.180294802682,6390.3,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.2340818100536,1462.82683917662,1099.096570233626,2921.1,16623.002250612415,581.1324255267054,179135.14609043466
t575,21040.7,1508.2,10680.537898744467,34827.0,36593.45966952079,25807.5,679.8217394016001,7414.521610019499,4731.9,1771.9476868728002,4482.030432776682,6390.3,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.2239534348021,1611.8010964323103,609.4088692641188,2921.1,19308.763708421247,581.1046273728539,182149.17592477126
t576,21040.7,1508.2,10680.537898744467,34827.0,36593.45966952079,25807.5,988.8608697008001,7931.947740012999,4731.9,2764.5238434364,4762.880570750682,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.5851494837118,2197.6978697253962,1218.470827432002,2921.1,24955.04085050049,582.7163873269111,191031.59027574756
t577,21040.7,1508.2,5393.081299805662,33234.27978798498,22116.660959603276,25807.5,679.8217394016001,5306.301379075486,3964.9542374242474,3757.1,4867.0,5108.934900559439,0.0,4365.329759731273,1987.5256477813475,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2579.8380831987747,873.9388260251501,1004.5916569317633,25077.570866240752,1047.2763703143623,171917.16014658823
t578,20668.252986616168,1508.2,5393.081299805662,33234.27978798498,16953.001612450174,25807.5,679.8217394016001,5823.7275090689855,2621.2869820900287,3757.1,4867.0,4225.52392825169,0.0,4365.329759731273,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,886.4600297757306,22297.70647473845,930.1201665442217,161770.90973285976
t579,18973.576149309316,1508.2,1114.778811962352,33234.27978798498,16953.001612450174,24318.278726985,679.8217394016001,6341.153639062485,2621.2869820900287,3757.1,4867.0,3245.558398771198,0.0,3429.7107483664013,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1343.1697354647567,19022.677947546727,914.2124075402813,150076.32414333607
t580,18732.518413369715,1508.2,1114.778811962352,33234.27978798498,9285.100979509909,24318.278726985,679.8217394016001,6858.579769055985,1277.61972675581,3757.1,4867.0,2311.9927939874224,0.0,3240.3320369228977,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1913.1776136097878,15529.77777448303,797.0562037701407,137264.44580080218
t581,17351.931250691974,1508.2,1114.778811962352,33234.27978798498,4697.315143524448,24318.278726985,988.8608697008001,7376.0058990494845,359.25390024894205,3757.1,4867.0,1049.2104314837213,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2483.185491754819,11804.494478391405,679.9,122434.8633908908
t582,17351.931250691974,1508.2,1114.778811962352,33234.27978798498,0.0,24318.278726985,988.8608697008001,7893.432029042984,258.7190446386701,3757.1,4867.0,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1472123850567,698.5619168012254,1283.8,1376.6002510122548,8653.455230132458,562.7437962298593,108551.05752668047
t583,17351.931250691974,1508.2,0.0,33234.27978798498,0.0,24318.278726985,988.8608697008001,8410.858159036485,258.7190446386701,3757.1,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1472123850567,698.5619168012254,409.86117397484986,1946.608129157286,6160.185632248712,562.7437962298593,105242.81826555051
t584,17561.276513406494,1508.2,0.0,34827.0,5018.305633077679,24318.278726985,988.8608697008001,8449.373870006499,1020.6533755275481,3757.1,4867.0,2372.2809850025997,0.0,817.7078865692647,286.0226118095825,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.2944247701134,1397.1238336024508,819.7223479496997,2516.616007302317,7932.672662742093,562.7437962298593,120185.71611039763
t585,18719.385573881627,1508.2,3394.0372739646155,34827.0,12645.54444871411,24318.278726985,1297.9,8966.8,1572.7243964947425,3757.1,4867.0,4744.561970005199,0.0,3571.9901195711936,1130.7210126127086,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.4416371551702,2095.685750403676,1229.5835219245496,2921.1,11691.27765759244,1125.4875924597186,145944.30224748034
t586,20227.46359234401,1508.2,7030.594390767015,34827.0,24830.09440705011,24318.278726985,1297.9,8320.017337508247,1573.2775300002065,3757.1,4867.0,5927.891067228793,0.0,5418.878090939672,1130.7210126127086,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.7183150598598,698.5619168012254,409.86117397484986,2921.1,16158.63885574428,1008.3313886895779,167544.1103714212
t587,21040.7,1508.2,9872.3428831976,34827.0,30263.943888095942,24318.278726985,1297.9,7673.234675016493,2012.1235454215516,3757.1,4867.0,5927.891067228793,0.0,8173.160323941601,1975.4194134158347,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.8655274449166,1397.1238336024508,409.86117397484986,2921.1,20205.189492907928,953.1573891650659,185109.07450611368
t588,21040.7,1508.2,13508.9,34827.0,35561.315533073175,24318.278726985,1297.9,7026.45201252474,2012.1235454215516,3757.1,4867.0,6390.3,0.0,10160.126413314083,1975.4194134158347,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.5527876149433,1881.2761663975493,819.7223479496997,2183.355156893154,23571.58862358222,836.0011853949252,199516.79447828245
t589,21040.7,1508.2,13508.9,34827.0,44318.1,24318.278726985,1297.9,6379.669350032987,2447.6656645904004,3757.1,4867.0,6390.3,0.0,10160.126413314083,1975.4194134158347,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2579.8380831987747,873.9388260251501,1781.0842437099377,26878.589901236002,718.8449816247845,211997.83816984858
