Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t473,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.68969807631169
t474,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.6896980763118
t475,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.6896980763118
t476,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.6896980763118
t477,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.6896980763118
t478,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.6896980763118
t479,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.6896980763118
t480,11.853010164190774,61.23820811141226,0.0,0.0,9.78344356731385,0.0,8.68924735123239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.463403181453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665152574557062,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,207.6896980763118
t481,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t482,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t483,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t484,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t485,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,-2.732316962281828e-13,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.47050796213114
t486,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,3.430711148418468e-14,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.84079163391966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t487,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.84079163391966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t488,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.84079163391966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t489,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.84079163391966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t490,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,1.1045385889751888e-14,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t491,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,1.8544384581042128e-14,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t492,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t493,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t494,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.406954792623669e-13,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621311
t495,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.406954792623669e-13,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621311
t496,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.406954792623669e-13,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621311
t497,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.831690603168681e-14,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.47050796213136
t498,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t499,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t500,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t501,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t502,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t503,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t504,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,22.166698635909643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.840791633919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,431.4705079621314
t505,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,7.951016822118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,2.1747243926856203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.592935779970889,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786857,161.12813752302804
t506,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,7.951016822118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,2.1747243926856203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.592935779970889,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786857,161.12813752302804
t507,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,7.951016822118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,2.1747243926856203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.592935779970889,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786857,161.12813752302804
t508,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,7.951016822118943,-2.3486212827926802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,2.1747243926856203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.592935779970889,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786857,161.12813752302802
t509,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,7.951016822118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,2.1747243926856203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.592935779970889,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786857,161.12813752302804
t510,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,7.951016822118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,2.1747243926856203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.592935779970889,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786857,161.12813752302804
