Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t538,10163.758070882723,986.0334058942001,6235.7857663952,22768.869267252594,15645.460378706219,16872.17236191001,0.0,3792.538700065001,0.0,1771.9476868728002,3181.8991721559996,4744.561970005199,0.0,2035.485339905108,1063.4006346438632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.4379470219133,2421.45942491234,1283.8,2921.1,15757.130205836113,1082.696783046837,114130.53711550616
t539,13113.322432002911,1073.0611715785,9872.3428831976,24778.557722710495,20109.07812497737,18361.393634925007,0.0,3792.538700065001,0.0,2764.5238434364,3462.7493101299997,4744.561970005199,0.0,4840.33911151966,1063.4006346438632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2061.464918004018,1283.8,2639.8870044912305,20875.975626712934,1000.9478696235416,137832.64495802374
t540,15684.341775056027,1160.0889372628,9872.3428831976,26788.246178168396,32004.7510275163,19850.614907940006,0.0,3792.538700065001,0.0,2764.5238434364,3743.5994481039997,4744.561970005199,0.0,6559.456709012279,1908.0990354469877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8549282745696,3278.4,1283.8,1618.9002501750429,23953.210671390603,1164.4325740845031,160763.76383913567
t541,18245.963829496464,1247.1167029471,13508.9,28797.934633626297,35581.06638255025,21339.836180955004,0.0,4309.964830058501,0.0,3757.1,4024.449586078,6390.3,0.0,9364.310480626831,2752.7974362501122,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.302731845622,1219.417229811906,1283.8,1750.0489431548976,27919.865133233667,1082.6574158899489,183850.14249137868
t542,20682.777648149102,1334.1444686314,13508.9,30807.623089084198,39671.30299993843,22829.057453970003,309.0391302992,4827.390960052001,1142.1171677047998,3757.1,4305.299724052,6390.3,0.0,12169.164252241382,2752.7974362501122,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.066445835982,2441.3166074397377,1283.8,1933.791457523038,30177.7655662756,1164.4325740845031,203114.1534555994
t543,21040.7,1421.1722343157,13508.9,32817.3115445421,44318.1,24318.278726985,618.0782605984,5344.817090045501,1522.609837220046,3757.1,4586.149862026,6390.3,0.0,12169.164252241382,3597.4958370532368,261.3109984276171,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,216703.13697903385
t544,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,618.0782605984,5862.243220039,2664.727004924846,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,330.5629869673819,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2857.519155621789,30297.904786640225,1164.4325740845031,222333.37816304032
t545,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,927.1173908976,6379.6693500325,3558.088661481105,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,461.2184861811905,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2278.883849415764,30297.904786640225,1164.4325740845031,223696.5362477511
t546,18213.690639167035,1508.2,13508.9,34827.0,43091.768745581256,23945.9734087316,1236.1565211968,6897.095480026,3558.088661481105,3757.1,4515.937327532566,6390.3,0.0,10203.474255669567,2671.0533911314074,461.2184861811905,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2044.0898832925454,1283.8,1621.5156281506638,28979.31020960431,1082.5918039618023,212005.50512346264
t547,17562.35320750439,1399.4152928946455,10550.27400580668,32314.889430678097,39700.37205222733,23945.9734087316,1236.1565211968,7414.521610019499,3558.088661481105,2589.3633459050534,4515.937327532566,6390.3,0.0,10203.474255669567,2671.0533911314074,461.2184861811905,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0050553499493,3278.4,1283.8,1795.3309407325983,28534.3342755875,1000.7379114534718,201208.53986183822
t548,15247.445730917705,1290.630585789291,10550.27400580668,29802.778861356193,39700.37205222733,22956.50998871846,1236.1565211968,7931.947740012999,4136.023904819388,2589.3633459050534,4164.874655065132,4457.492489081083,0.0,9240.452239351405,2671.0533911314074,461.2184861811905,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.6029859963812,3278.4,1283.8,2314.9682251711065,27925.064510578923,918.8708965595121,193548.8412976208
t549,15247.445730917705,1290.630585789291,10550.27400580668,29802.778861356193,37238.1571056235,21094.983397450058,1297.9,8449.373870006499,4556.270552826132,2589.3633459050534,3813.8119825976983,4457.492489081083,0.0,8251.223394166751,1987.5256477813437,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.9163187606025,1239.2744123393043,1283.8,2921.1,27561.374508582892,1164.4325740845031,187075.84358473725
t550,13166.268510227774,1181.8458786839365,10550.27400580668,29802.778861356193,34751.39063098143,19233.456806181657,1297.9,8966.8,4731.9,2589.3633459050534,3813.8119825976983,4457.492489081083,0.0,8251.223394166751,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1241.7565601552285,633.1802842531183,2921.1,26901.857022156364,1082.5393144192844,180520.19051026966
t551,13166.268510227774,1181.8458786837728,9915.724581524071,29802.778861356193,32538.070500011236,19233.456806181657,1297.9,8446.76103488841,4731.9,2589.3633459050534,3462.7493101302643,4457.492489081083,0.0,5656.048160607343,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.7305681676369,2031.679144212922,651.3357954868064,2921.1,26406.75390492935,1000.6329323684366,173850.14324805944
t552,13166.268510227774,1073.0611715784182,8317.477524281117,27290.668292030507,30993.7335731319,18361.393634923606,1297.9,7799.9783723966575,4731.9,1421.6266918101069,3462.749310129735,1666.5736848346523,0.0,5656.048160607343,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,25991.236301260888,918.7134279319594,164577.88007944205
t553,21040.7,1508.2,13508.9,34827.0,36984.84537792949,25807.5,988.8608697008001,8449.373870006499,4401.291629767426,2764.5238434364,4867.0,6390.3,0.0,0.0,0.0,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.7150051657022,3278.4,1283.8,2921.1,28672.968867092502,1066.2487608420952,201426.09850124316
t554,21040.7,1508.2,13508.9,34827.0,36798.01737370794,25807.5,1297.9,8966.8,4401.291629767426,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2479.353381643824,1283.8,2921.1,30297.904786640225,1164.4325740845031,204275.02552236
t555,21040.7,1508.2,13508.9,34827.0,33079.2621239776,25807.5,1297.9,8966.8,3755.892978182105,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.9518488646984,1452.8214578525667,1283.8,2921.1,30297.904786640225,1088.2665345354744,198195.42550656875
t556,21040.7,1508.2,11724.937199516044,34827.0,25928.5747402989,25807.5,1297.9,8966.8,3060.0753093271696,2861.5142970335382,4867.0,5078.681744841836,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1453.3480568696227,668.1467310036326,2921.1,29017.086470608727,989.9993268315112,184976.28965284704
t557,21040.7,1508.2,11724.937199516044,34827.0,13573.246269422112,25807.5,1297.9,8408.365471083072,2616.3861023500212,2861.5142970335382,4747.270189435994,3833.1645661810057,0.0,0.0,0.0,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5402438012509,1453.8746558866774,1283.8,1510.896518453224,26501.65402866813,891.7043209736963,165356.254963085
t558,21040.7,1508.2,8248.9878164707,34827.0,12532.354754117423,25807.5,1297.9,8408.365471083072,2447.6656645904004,2861.5142970335382,4747.270189435994,3833.1645661810057,0.0,0.0,0.0,566.8631450530845,235.30458591157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3323364671994,1454.401254903733,615.3063579001314,1508.6050511714952,22930.0638549587,793.3815169620297,156276.88086224004
t559,21040.7,1508.2,9872.3428831976,34827.0,12532.354754117423,25807.5,1041.2650870350485,8408.365471083072,2447.6656645904004,2861.5142970335382,4747.270189435994,3833.1645661810057,0.0,0.0,0.0,566.8631450530845,235.30458591157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.4567656003478,1454.9278539207885,614.9594468038954,2921.1,19498.78563628334,695.0309147965113,156138.77126104364
t560,21040.7,1508.2,9872.3428831976,34827.0,19445.253609371066,25807.5,1041.2650870350485,8408.365471083072,2447.6656645904004,2340.326073818341,4747.270189435994,3924.2697003223366,0.0,0.0,0.0,566.8631450530845,235.30458591157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.373287399445,1455.454452937844,1229.5719825115548,2787.076904047779,17753.23251237499,1021.9902281373663,162296.0257772275
t561,21040.7,1508.2,9872.3428831976,34827.0,27827.877408956043,25807.5,677.6896398377365,8408.365471083072,2447.6656645904004,2340.326073818341,4747.270189435994,5804.004588916296,0.0,0.0,0.0,566.8631450530845,235.30458591157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1455.9810519548996,614.2656246114234,2921.1,16323.748432569431,1073.802775431405,170494.70753536734
t562,21040.7,1508.2,13508.9,34827.0,30686.958438576654,25807.5,677.6896398377365,7761.582808591319,2447.6656645904004,2340.326073818341,4405.3937308895565,6246.136741599672,0.0,0.0,0.0,461.1370557779309,235.30458591157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1456.5076509719547,1228.1843381266106,2921.1,15271.363684230133,975.3687788043314,175801.71919172627
t563,21040.7,1508.2,13508.9,34827.0,36577.207578798225,25807.5,677.6896398377365,7114.800146099566,2447.6656645904004,2340.326073818341,4405.3937308895565,6390.3,0.0,0.0,0.0,307.42470385195395,235.30458591157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.2927997969437,1457.0342499890103,1283.8,2307.953517544679,14203.545813795012,876.906984023406,177928.94548894634
t564,21040.7,1508.2,13508.9,34827.0,39470.97737328135,25807.5,677.6896398377365,6468.017483607812,2447.6656645904004,2378.1875350848345,4405.3937308895565,6390.3,0.0,0.0,0.0,153.71235192597698,229.65438313655926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.377692259836,1457.5608490060658,613.2248913227152,1651.4077895178475,13287.216211014951,778.4173910886288,178324.1029865643
t565,21040.7,1508.2,13508.9,34827.0,41580.528074357935,25807.5,677.6896398377365,5821.234821116059,2447.6656645904004,2378.1875350848345,4405.3937308895565,6390.3,0.0,0.0,0.0,0.0,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.03092220521,1458.0874480231214,612.8779802264792,1492.5647801993896,11900.203182983205,679.9,178043.19348641465
t566,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,677.6896398377365,5174.452158624305,2447.6656645904004,2378.1875350848345,4295.440906423073,6390.3,0.0,0.0,0.0,0.0,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1713.815362914598,612.5310691302432,1490.27331291766,10381.767071474434,581.3548107575193,179270.80723865554
t567,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,314.11419264042456,5174.452158624305,2447.6656645904004,1663.4098584073568,4295.440906423073,6390.3,0.0,0.0,0.0,0.0,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.7513529326975,3172.9560089718298,1224.7152271642503,1487.9818456359305,9142.758903455351,581.3270126036678,178886.8138132041
t568,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,314.1141926404245,5174.452158624305,3589.7828322952,495.67320431241023,4295.440906423073,6390.3,0.0,0.0,0.0,0.0,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.2003248397782,3278.4,1283.8,2246.9820683572784,9139.734215584305,1162.6262270534835,180497.75778673915
t569,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,5174.452158624305,4731.9,495.67320431241023,4295.440906423073,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.4699739219816,3278.4,1283.8,2428.7987118008796,9136.709527713263,1164.4325740845031,181554.9396883434
t570,21040.7,1508.2,13508.9,34827.0,42657.016036154026,25807.5,0.0,5174.452158624305,4731.9,0.0,4295.440906423073,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6921528345961,1899.5331456801105,1283.8,1481.1074437907428,9133.68483984222,1065.7761922266154,176218.16550703868
t571,21040.7,1508.2,13508.9,34827.0,39115.476793621514,25807.5,0.0,5344.817090045501,4731.9,0.0,4295.440906423073,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.6295411245342,1461.2470421254538,610.7965136490632,1478.8159765090131,9130.660151971173,967.0920122148761,171224.6386591472
t572,21040.7,1508.2,13508.9,34827.0,36984.84537792949,25807.5,309.0391302992,5862.243220039,4731.9,992.5761565635999,4576.291044397073,6390.3,0.0,0.0,0.0,44.24114819785035,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.7467939387657,1461.7736411425094,987.9757415812201,1476.524509227284,11057.704249635424,868.3800340492851,173916.0036784637
t573,21040.7,1508.2,13508.9,34827.0,36984.84537792949,25807.5,618.0782605984,6379.6693500325,4731.9,992.5761565635999,4796.787465506302,6390.3,0.0,0.0,0.0,174.8966474116589,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.1651731392119,1462.3002401595645,610.102691456591,2921.1,10450.72615787545,769.6402577298423,175199.55040986557
t574,21040.7,1508.2,13508.9,34827.0,36984.84537792949,25807.5,618.0782605984,6897.095480026,4731.9,1771.9476868728002,4867.0,6390.3,0.0,0.0,0.0,174.8966474116589,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.2662409415623,1462.82683917662,1219.858471816946,2921.1,12466.757535666507,682.1511174926474,179466.48628939566
t575,21040.7,1508.2,13508.9,34827.0,36984.84537792949,25807.5,679.8217394016001,7414.521610019499,4731.9,1771.9476868728002,4867.0,6390.3,0.0,0.0,0.0,305.55214662546746,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2076176602312,2020.831317531801,609.4088692641188,2921.1,16812.48522043821,583.3557448655012,184194.7399620717
t576,21040.7,1508.2,13508.9,34827.0,36984.84537792949,25807.5,988.8608697008001,7931.947740012999,4401.291629767426,2764.5238434364,4867.0,6390.3,0.0,0.0,0.0,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.3431320282468,3278.4,666.7590866186885,2921.1,22912.627452899513,1164.4325740845031,194016.10198378033
t577,20596.65403169042,1508.2,4278.30248784331,33461.686195007474,23022.250482783395,25807.5,679.8217394016001,5344.817090045501,4409.2540907296925,3757.1,4867.0,5084.100216965675,0.0,4216.662496495169,1987.5256477813437,305.55214662546746,75.19727347233591,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,0.0,0.0,0.0,1994.7,2579.8380831987747,1283.8,688.1395053010656,25200.038268058317,1047.2763703143623,172195.41612571396
t578,20174.474861198985,1508.2,4278.30248784331,33461.686195007474,17309.385172171358,25807.5,679.8217394016001,5862.243220039,3065.586835395474,3757.1,4867.0,4205.656181376678,0.0,4216.662496495169,1987.5256477813437,305.55214662546746,75.19727347233591,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,570.0078781450311,22399.762642919708,930.1201665442217,162018.68494441712
t579,20174.474861198985,1508.2,0.0,33461.686195007474,17309.385172171358,25807.5,679.8217394016001,5862.243220039,1721.9195800612551,3757.1,4867.0,3230.657588614936,0.0,1930.353424963614,1987.5256477813437,305.55214662546746,75.19727347233591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0851996121546,3278.4,1283.8,1140.0157562900622,19104.322882091696,914.2124075402813,149910.45309487154
t580,18398.591467233036,1508.2,0.0,33461.686195007474,10480.830887647273,25807.5,679.8217394016001,6379.6693500325,1523.0379539155906,3757.1,4867.0,2302.058920549913,0.0,1885.3372744205847,993.7628238906718,436.207645839276,75.19727347233591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.2324119972113,3278.4,1283.8,570.0078781450311,15591.011475391897,797.0562037701407,135982.50950071454
t581,17314.00726239995,1508.2,0.0,33461.686195007474,4028.6433011466984,25807.5,988.8608697008001,6897.095480026,179.37069858137193,3757.1,4867.0,1044.2434947649692,0.0,388.0175062639739,0.0,436.207645839276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1140.0157562900622,11845.316945663984,679.9,120900.06515568456
t582,17314.00726239995,1508.2,0.0,32817.3115445421,0.0,25807.5,988.8608697008001,7414.521610019499,0.0,3757.1,4867.0,0.0,0.0,388.01750626397387,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.14721238505695,698.5619168012254,1283.8,1211.0763655649066,8673.866463768747,562.7437962298593,108254.5776927292
t583,17314.00726239995,1508.2,0.0,32817.3115445421,0.0,25006.19966562379,988.8608697008001,7931.947740012999,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1472123850567,698.5619168012254,409.86117397484986,1781.0842437099377,6160.185632248712,562.7437962298593,104765.07420268236
t584,18698.072411618698,1508.2,2215.106042017636,32817.3115445421,2954.3557724533935,25006.19966562379,1297.9,8449.373870006499,780.7264262167549,3757.1,4867.0,325.3681818722605,0.0,1133.6516475983885,286.02261180958124,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.2944247701134,1397.1238336024508,819.7223479496997,2351.092121854969,8016.720183136958,562.7437962298593,118600.94802635623
t585,19811.870550799384,1508.2,5558.571777369629,32817.3115445421,10581.594588089825,25006.19966562379,1297.9,8966.8,1349.8461838926169,3757.1,4867.0,2697.6491668748604,0.0,3938.5054192129405,1130.7210126127056,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.4416371551702,2095.685750403676,1229.5835219245496,2921.1,11859.372698382178,708.0065484562706,143855.3232103928
t586,20683.862254946755,1508.2,9195.128894172029,32817.3115445421,22766.144546425825,25006.19966562379,1297.9,8320.017337508247,1366.1378232263921,3757.1,4867.0,3883.0892122051614,0.0,5785.393390581419,1130.7210126127056,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.5888495402269,698.5619168012254,409.86117397484986,2921.1,16410.781416928883,590.8503446861299,165562.81252882886
t587,20836.56053533489,1508.2,9195.128894172029,32817.3115445421,31370.16323052762,25006.19966562379,1297.9,7673.234675016493,1821.9030858675726,3757.1,4867.0,3883.0892122051614,0.0,8590.24716219597,1975.4194134158301,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.7360619252836,1397.1238336024508,819.7223479496997,2921.1,20541.37957448739,953.1573891650659,183774.53977108444
t588,21040.7,1508.2,12831.686010974428,32817.3115445421,38130.70411464397,25006.19966562379,1297.9,7026.45201252474,1821.9030858675726,3757.1,4867.0,3883.0892122051614,0.0,9222.660175328285,1975.4194134158301,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1881.2761663975493,409.86117397484986,2921.1,24249.645943211588,836.0011853949252,198045.77284915795
t589,21040.7,1508.2,12831.686010974428,34827.0,43653.720898273,25006.19966562379,1297.9,6379.669350032987,2447.6656645904004,3757.1,4867.0,3883.0892122051614,0.0,9222.660175328285,2820.1178142189547,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2579.8380831987747,819.7223479496997,2921.1,27287.562784750542,718.8449816247845,210431.3401338239
t590,21040.7,1508.2,13508.9,34827.0,44318.1,25006.19966562379,1297.9,5732.886687541233,3589.7828322952,3757.1,4867.0,5600.227950702326,0.0,12027.513946942836,3664.816215022079,566.8631450530845,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.4895767693533,3278.4,873.9388260251501,2359.5591552180294,30297.904786640225,601.6887778546438,220690.48254054209
t591,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,5086.10402504948,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,224664.50694779892
t592,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,934.3245528026881,4439.321362557726,4731.9,3757.1,4867.0,6390.3,0.0,10814.609626989371,3664.816215022079,413.15079312710753,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,25485.565639281973,1164.4325740845031,213055.24022573032
t593,20596.65403169042,1508.2,8376.071521644739,34827.0,34193.88679490614,25807.5,570.7491056053761,3792.538700065973,4409.2540907296925,3757.1,4867.0,5634.824862031868,0.0,10814.609626989371,2671.0533911314074,259.43844120113056,75.19727347233591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.4680187758604,3278.4,1283.8,2389.7705040291503,22482.867047263506,1047.2763703143623,193458.65977985132
t594,20596.65403169042,1508.2,8376.071521644739,34827.0,29962.50790091571,25807.5,207.17365840806417,3145.7560375742196,4409.2540907296925,3757.1,4867.0,5341.462079575197,0.0,7514.781662321857,2671.0533911314074,105.72608927515358,75.19727347233591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1472123850567,1881.2761663975493,1283.8,570.0078781450311,22684.88425493721,930.1201665442217,180917.67341514782
t595,20596.65403169042,1508.2,4278.30248784331,34827.0,27392.64471573137,25807.5,0.0,2498.973375082466,4409.2540907296925,3757.1,4867.0,5341.462079575197,0.0,7514.781662321857,2671.0533911314074,0.0,75.19727347233591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.8473440649077,2579.8380831987747,873.9388260251501,570.0078781450311,23172.645187884464,812.963962774081,174342.36438967043
t596,20596.65403169042,1508.2,4278.30248784331,34827.0,23022.250482783395,25807.5,309.0391302992,2914.6231249986,4409.2540907296925,3757.1,4867.0,5341.462079575197,0.0,7514.781662321857,2671.0533911314074,44.24114819785035,75.19727347233591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.9861854585502,3278.4,1283.8,570.0078781450311,24018.841871141984,695.8077590039403,172840.50259679274
t597,20596.65403169042,1508.2,4278.30248784331,34827.0,23022.250482783395,25807.5,309.0391302992,3432.0492549921,4409.2540907296925,3757.1,4867.0,5341.462079575197,0.0,6010.195880670306,1987.5256477813437,174.8966474116589,75.19727347233591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.1333978436069,3075.4166088917377,1283.8,1140.0157562900622,24726.571985890827,578.6515552337996,172653.21631139898
