Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t534,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.369470358826,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-11,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62611.50433649702,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t535,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t536,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t537,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t538,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t539,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t540,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t541,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,24970.063101561318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t542,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t543,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,19235.86186496949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t544,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,33356.50820446497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.752168248517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t545,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59750.93380327949,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t546,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62611.50433649704,0.0,0.0,1.9099388737231493e-11,11287.386000000002,8502.634757328902
t547,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.0552794265095144e-11,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.041394170897547e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,62611.504336497055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t548,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62611.504336497055,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t549,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7608766362172898e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62611.504336497055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t550,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.547788143536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,-4.336470738053322e-11,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94532456388697e-12,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62611.504336497055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t551,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.923153009964,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608766362172898e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62611.504336497055,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t552,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.36947035883,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62611.504336497055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t553,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,29833.74730226308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,2790.9218026179346,0.0,12039.46,0.0,34397.95100000001,53635.16535037845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.51543757107,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t554,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,-3.69318314596967e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,2790.9218026179346,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.427354648508298e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50187.74433879214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t555,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9793.69769626207,0.0,0.0,0.0,0.0,5581.843605235869,0.0,12039.460000000008,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689261505845511e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t556,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9793.697696262074,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.460000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,1.689261505845511e-10,0.0,0.0,0.0,-4.6703974021511385e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t557,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9793.69769626207,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.434052959188193e-12,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,62257.03087514214,0.0,0.0,-1.6711965145077556e-11,64838.48081624281,0.0,0.0,2.2919266484677792e-10,11287.386000000002,10706.856000000002
t558,41424.7,68747.51035490658,0.0,0.0,19185.732000000004,0.0,38419.60893092757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9793.69769626207,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,50355.72747530739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624281,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t559,41424.7,63291.05927399703,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8380.540914296897,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,31781.607504900203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624281,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t560,41424.7,59661.89161558424,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6964.747185420506,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624281,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t561,41424.7,55798.11657474775,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6126.768276261806,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624281,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t562,41424.7,55643.80680189952,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,2.7193891583010556e-12,0.0,0.0,3061.52,5993.126858142161,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.460000000025,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1432391416075444e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624281,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t563,41424.7,51728.83156068023,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6849.114839358284,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.459999999983,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624281,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t564,41424.7,50699.98890719937,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7324.631820672943,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t565,41424.7,53143.0324598709,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7149.231888334069,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.460000000001,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t566,41424.7,57097.04962993677,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7997.2864789737,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439914854017843e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t567,41424.7,61175.421906405376,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8465.796047528742,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,31363.37377225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t568,41424.7,65192.04586623602,0.0,0.0,19185.732000000004,0.0,19209.80446546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t569,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,37163.79913933185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t570,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,5581.843605235872,0.0,12039.46,0.0,34397.95100000001,48861.84704643883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t571,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,2790.9218026179346,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t572,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,1.814441930036992e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,2790.9218026179346,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59233.45336289674,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t573,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,38419.60893092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4896.848848131035,0.0,0.0,0.0,0.0,2790.9218026179346,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
