Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t472,11.853010164190774,58.9365943046938,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.73148273019797
t473,11.853010164190774,58.9365943046938,0.0,0.0,9.783443567313848,0.0,8.689247351232396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.73148273019797
t474,11.853010164190774,58.9365943046938,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.73148273019797
t475,11.853010164190774,58.9365943046938,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.73148273019797
t476,11.853010164190774,58.9365943046938,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960594732333751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.73148273019797
t477,11.853010164190774,58.9365943046938,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.73148273019797
t478,11.853010164190774,58.93659430469384,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.731482730198
t479,11.853010164190774,58.93659430469385,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.731482730198
t480,11.853010164190774,58.93659430469385,0.0,0.0,9.783443567313848,0.0,8.689247351232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.16987838989405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603502807212257,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.731482730198
t481,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.47893978292998,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.9941724092921
t482,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929988,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t483,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929988,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t484,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929988,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t485,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929988,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t486,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t487,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.301825341466518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t488,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.301825341466518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t489,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.301825341466518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t490,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t491,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t492,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t493,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t494,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t495,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t496,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2187229003757239e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t497,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2187229003757239e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t498,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2187229003757239e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t499,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2187229003757239e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t500,11.853010164190774,61.18522303329476,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2187229003757239e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904308973,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t501,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,2.2799832839774657e-14,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2187229003757239e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,438.99417240929216
t502,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t503,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.99417240929216
t504,11.853010164190774,61.18522303329478,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,19.30182534146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.727201953976852,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.47893978292998,0.0,0.0,0.0,5.755813953488373,5.459782376786858,438.9941724092921
t505,11.853010164190774,61.45690681893953,0.0,0.0,9.783443567313848,0.0,7.951016822118954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,3.4207051513289297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368281477795938,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,159.5281305827429
t506,11.853010164190774,61.45690681893953,0.0,0.0,9.783443567313848,0.0,7.951016822118954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,3.4207051513289297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368281477795938,0.0,0.0,0.0,22.47893978292998,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,159.5281305827429
t507,11.853010164190774,61.45690681893953,0.0,0.0,9.783443567313848,0.0,7.951016822118954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,3.4207051513289297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368281477795938,0.0,0.0,0.0,22.47893978292998,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,159.5281305827429
t508,11.853010164190774,61.456906818939544,0.0,0.0,9.783443567313848,0.0,7.951016822118954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,3.4207051513289297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368281477795938,0.0,0.0,0.0,22.47893978292998,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,159.52813058274293
