Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t533,0.0,637.9223431570001,2677.2768398296043,17242.226014742893,0.0,10915.287269850007,0.0,4826.484932061869,291.38711880150584,663.7770161696218,2058.4986202599994,0.0,0.0,0.0,18.01944499649366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7048011991903,1199.5600472845094,1283.8,1615.8489758701512,10209.57166961496,679.9,54914.265093837814
t534,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4179.702269570115,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2976764956732,1202.0421951004341,638.9089221725155,1616.2848721994214,10205.613637720775,598.2166985048514,47376.88995045178
t535,782.2294702497514,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,3792.538700065001,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.188228287829,1204.5243429163584,638.5508823025532,1616.7207685286917,10201.65560582659,598.2035761192221,52231.2228851152
t536,3719.255968569488,811.9778745256001,3636.5571168024,18749.492356336792,2965.696990616375,13893.729815880008,0.0,3792.538700065001,0.0,0.0,2620.1988962079995,0.0,0.0,1042.903516142509,286.0226118095816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.6236976148787,2411.5308336486414,638.1928424325909,1617.1566648579615,10197.69757393241,598.1904537335927,68382.76591317583
t537,6715.783316577261,899.0056402099001,3636.5571168024,20759.180811794693,6439.950704967445,15382.951088895008,0.0,3792.538700065001,0.0,779.3715303092004,2901.0490341819996,1645.7380299948009,0.0,4122.8660642225,1130.7210126127052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1276.0276449952194,2921.1,12670.346039403788,1164.4325740845031,91510.71930911642
t538,10865.10155740074,986.0334058942001,7273.1142336048,22768.869267252594,15067.288711573136,16872.17236191001,0.0,3792.538700065001,0.0,779.3715303092004,3181.8991721559996,1645.7380299948009,0.0,7202.828612302492,1130.7210126127052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.6691776816044,1211.9707863641324,1283.8,2921.1,15987.123964408915,1082.696783046837,114645.03730657719
t539,14163.673098779083,1073.0611715785,7273.1142336048,24778.557722710495,22426.72849810573,18361.393634925007,0.0,3792.538700065001,0.0,1771.9476868728002,3462.7493101299997,1645.7380299948009,0.0,10282.791160382483,1975.4194134158288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3972681543779,2426.4237205441896,1283.8,2654.0067558642163,21152.12279916952,1000.9478696235416,140336.4110739204
t540,16231.545123902884,1160.0889372628,9872.3428831976,26788.246178168396,28311.43749884761,19850.614907940006,0.0,3792.538700065001,0.0,1771.9476868728002,3743.5994481039997,4018.0190149974005,0.0,13362.753708462475,1975.4194134158288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.2521964289476,2058.982770188094,1283.8,1618.9002501750429,24229.35784384719,919.1858338146168,162392.03239569065
t541,18057.963926355806,1247.1167029471,9872.3428831976,28797.934633626297,36836.74755830404,21339.836180955004,0.0,4309.964830058501,171.0679883588921,2764.5238434364,4024.449586078,4018.0190149974005,0.0,13362.753708462475,1975.4194134158288,95.80516689302672,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1712.8291466966393,28196.012305690252,1164.4325740845031,184529.81589228992
t542,20640.13116034844,1334.1444686314,13508.9,30807.623089084198,42967.14960787877,22829.057453970003,61.743478803200105,4827.390960052001,678.0143657399908,2764.5238434364,4305.299724052,6390.3,0.0,13362.753708462475,2820.1178142189524,252.52184753413897,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.3659093776673,2054.018474556244,1283.8,2921.1,29375.66554690244,1082.6442935043196,205552.96217528483
t543,21040.7,1421.1722343157,13508.9,32817.3115445421,44318.1,24318.278726985,370.7826091024001,5344.817090045501,1820.1315334447906,3757.1,4586.149862026,6390.3,0.0,13362.753708462475,3664.816215022076,382.22945201599873,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.9994635416851,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,217925.8762289607
t544,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,679.8217394016001,5862.243220039,2962.2487011495905,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,382.22945201599873,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2562.027971099162,30297.904786640225,1164.4325740845031,223554.57584266894
t545,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,6379.6693500325,3368.864531730723,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,538.946132657111,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2511.6160403959398,30297.904786640225,1164.4325740845031,224919.6581122128
t546,21040.7,1399.4152928946455,13508.9,34827.0,40434.95254090388,23945.9734087316,988.8608697008001,6897.095480026,3792.7427331528593,3757.1,4515.937327532566,6390.3,0.0,12278.08545643032,2671.053391131405,538.946132657111,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1231.8279688915295,1283.8,1621.5156281506638,28979.310209604315,1082.5918039618023,213266.59857598823
t547,16110.523476307082,1290.630585789291,13508.9,32314.889430678097,40434.95254090388,22084.4468174632,988.8608697008001,7414.521610019499,3792.7427331528593,2999.2503243595147,4164.874655065132,6390.3,0.0,11362.114380042683,2671.053391131405,538.946132657111,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1234.3101167074547,1283.8,1968.5031250066988,28470.437153443905,1000.7379114534718,202105.2855861008
t548,16110.523476307082,1290.630585789291,13508.9,29802.778861356193,36155.452091247855,22084.4468174632,1297.9,7931.947740012999,4223.938344388254,2999.2503243595147,4164.874655065132,6390.3,0.0,10396.400096414902,2671.053391131405,538.946132657111,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1236.7922645233798,1283.8,2219.635906533921,27286.2307608905,918.8708965595121,194593.16267691893
t549,16110.523476307082,1181.8458786839365,13508.9,29802.778861356193,32343.35590267102,20222.920226194798,1297.9,8449.373870006499,4556.683541056099,2999.2503243595147,3813.8119825976983,5581.83760849286,0.0,10396.400096414902,2079.5013758591617,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1239.2744123393045,633.5383241230804,2921.1,26922.540758894473,836.9907592799229,187684.64658497376
t550,14187.679443331992,1181.8458786839365,13508.9,29802.778861356193,32343.35590267102,18361.393634926397,1297.9,8966.8,4731.9,2999.2503243595147,3462.7493101302643,5581.83760849286,0.0,7569.557917421446,2079.5013758591617,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1241.7565601552287,633.1802842531183,2921.1,26577.02327246794,755.0974996147045,180989.727060061
t551,11654.383482245057,1073.061171578582,13508.9,27290.66829203429,31042.361034231875,18361.393634926397,1297.9,8707.180907012389,4731.9,2999.2503243595147,3462.7493101302643,5581.83760849286,0.0,7569.557917421446,2079.5013758591617,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2031.679144212922,651.3357954868064,2921.1,25767.92015524092,673.1911175638567,174191.99045713356
t552,11654.383482245057,964.2764644732274,9473.547715105284,27290.66829203429,31042.361034231875,16499.867043655206,1297.9,8060.398244520636,4731.9,1831.5136702645682,3111.6866376628304,2790.91880424643,0.0,7569.557917421446,2005.5450927778352,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.366699986741,3278.4,1283.8,2921.1,25975.335689379608,1088.1196716913025,165061.06564603353
t553,21040.7,1508.2,8205.26846385609,34827.0,40355.733036133526,25807.5,1297.9,8966.8,4731.9,2983.9072524632015,4867.0,6390.3,0.0,0.0,0.0,523.2157447451731,93.67869786554692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.5360341965961,3278.4,1283.8,2921.1,27249.95125063826,866.4902925567103,198580.380772455
t554,21040.7,1508.2,8205.26846385609,34827.0,40168.90503191199,25807.5,1297.9,8966.8,4731.9,2983.9072524632015,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2079.2350973559114,1283.8,2921.1,30297.904786640225,1164.4325740845031,201327.9723926491
t555,20490.081338477507,1508.2,8205.26846385609,34827.0,34392.54911689117,25807.5,1297.9,8966.8,4038.9224829402438,2983.9072524632015,4867.0,5763.882213860733,0.0,0.0,0.0,679.9324253862853,90.69327782514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1134.6071655360915,194830.14852387665
t556,20490.081338477507,1508.2,4945.505047727072,34827.0,31032.378791275212,25807.5,1297.9,8966.8,3296.728732700441,2983.9072524632015,4867.0,4497.156335557658,0.0,0.0,0.0,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.7481511353014,3278.4,1283.8,2921.1,27553.451567915516,1036.3399578321282,181946.39178568707
t557,20490.081338477507,1508.2,4945.505047727072,34827.0,20364.8531785156,25807.5,1297.9,8966.8,2699.7099219186944,2983.9072524632015,4867.0,3987.4885290157176,0.0,0.0,0.0,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5402438012509,3086.0455390344996,1283.8,2921.1,20873.56988785642,938.0449519743133,163171.20940877896
t558,20490.081338477507,1508.2,4945.505047727072,34827.0,20364.8531785156,25807.5,1297.9,8966.8,2397.258333272568,3757.1,4867.0,3987.4885290157176,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3323364671994,1454.401254903733,615.3063579001314,1850.110843830374,15588.933504068755,839.7221479626467,154857.42529752757
t559,20490.081338477507,1508.2,6826.441570598659,34827.0,20364.8531785156,25807.5,999.6550850333285,8966.8,2354.1257829119763,3757.1,4867.0,3987.4885290157176,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.9648317540787,1454.9278539207885,1230.2658047040268,2363.925357234457,11652.356527043114,741.3715457971283,154044.98983039262
t560,20490.081338477507,1508.2,6826.441570598659,34827.0,28131.937883078295,25807.5,999.6550850333285,8792.008549792237,2354.1257829119763,3757.1,4867.0,4176.993540170819,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.4667298409272,2910.3823068586325,669.5343753885767,2597.6696014136505,9163.93171855266,1164.4325740845031,161002.39348158805
t561,20490.081338477507,1508.2,6826.441570598659,34827.0,34122.432832577084,25807.5,999.6550850333285,8205.479754700933,2354.1257829119763,3757.1,4867.0,5095.584093730539,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.1753443059733,3278.4,1283.8,2921.1,9160.907030681617,1073.802775431405,169148.71803383532
t562,20490.081338477507,1508.2,10462.99868740106,34827.0,35791.42261159408,25807.5,999.6550850333285,8205.479754700933,2354.1257829119763,3757.1,4867.0,5691.654652482989,0.0,0.0,0.0,511.08500660426444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,10289.461696082433,975.3687788043314,176016.1333940929
t563,20490.081338477507,1508.2,10462.99868740106,34827.0,38070.3140942848,25807.5,999.6550850333285,8205.479754700933,2354.1257829119763,3757.1,4867.0,6152.659544559353,0.0,0.0,0.0,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,11735.363807917132,876.906984023406,179961.13021001322
t564,20490.081338477507,1508.2,10462.99868740106,34827.0,39160.48427418081,25807.5,999.6550850333285,8205.479754700933,2354.1257829119763,3757.1,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.7992981623913,3278.4,1283.8,2606.3343782913726,13373.820708025958,778.4173910886288,181251.86926362582
t565,20686.992729840742,1508.2,10462.99868740106,34827.0,41327.71780932663,25807.5,999.6550850333285,8125.702596777013,2354.1257829119763,3757.1,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.7518418008459,1819.7859529598234,1283.8,2240.1112102826073,13630.934202346096,679.9,181683.94846403194
t566,20686.992729840742,1508.2,10462.99868740106,34827.0,44318.1,25807.5,999.6550850333285,7892.009229831273,2354.1257829119763,3757.1,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.6690777947902,3278.4,1283.8,1490.27331291766,11556.300309134083,581.3548107575193,182856.1515909743
t567,20686.992729840742,1508.2,13508.9,34827.0,44318.1,25807.5,861.5075261821418,7892.009229831273,2318.760703739525,3601.4084300039112,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.4611704607391,3278.4,843.5702543230308,1487.9818456359305,9142.75890345535,581.3270126036678,182716.55037142817
t568,20686.992729840742,1508.2,13508.9,34827.0,44318.1,25807.5,788.894373197824,7892.009229831273,3040.184986865607,2538.1306228889152,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.7144335874273,3278.4,1283.8,1485.6903783542014,9139.734215584303,581.2992144498157,183372.91917868418
t569,20686.992729840742,1508.2,13508.9,34827.0,44318.1,25807.5,425.3189260005121,7892.009229831273,3040.184986865607,1370.3939687939687,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,33.9058388492956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.759789380064,2894.6250120566974,1283.8,2329.62500710397,9136.709527713261,755.4146427513322,183091.11222453858
t570,21040.7,1508.2,11163.057278665474,34827.0,42657.016036154026,25807.5,61.743478803200105,7892.009229831273,3040.184986865607,640.4375478540046,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,33.9058388492956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.8374484585856,3278.4,1283.8,1481.1074437907428,9133.684839842219,656.7582608934446,176557.01495535971
t571,21040.7,1508.2,8205.26846385609,34827.0,41306.54692987678,25807.5,61.743478803200105,7892.009229831273,3040.184986865607,640.4375478540046,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,33.9058388492956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.4158518240292,3278.4,610.7965136490632,1478.8159765090131,9130.660151971173,581.2158199882607,171663.47335522962
t572,21040.7,1508.2,8205.26846385609,34827.0,40566.92953267072,25807.5,370.7826091024001,8409.435359824773,3589.7828322952,998.7549393360018,4867.0,6390.3,0.0,0.0,0.0,237.43826817369467,42.28584040111718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4853104463765,1461.7736411425092,1221.2461162018901,2921.1,10352.281108757168,581.1880218344089,174319.45204404232
t573,21040.7,1508.2,8205.26846385609,34827.0,40355.733036133526,25807.5,679.8217394016001,8926.861489818273,3589.7828322952,1991.3310958996017,4867.0,6390.3,0.0,0.0,0.0,366.49906410406084,42.28584040111718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.6485065525316,1462.3002401595643,610.1026914565907,2921.1,9955.932402381903,581.1602236805571,174881.5276261406
t574,21040.7,1508.2,8205.26846385609,34827.0,40355.733036133526,25807.5,679.8217394016001,8926.861489818273,3589.7828322952,1991.3310958996017,4867.0,6390.3,0.0,0.0,0.0,366.49906410406084,42.28584040111718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.1690588529827,1462.8268391766203,609.755780360355,2921.1,13174.718376373145,1162.2926492072625,179034.1462658798
t575,21040.7,1508.2,8205.26846385609,34827.0,40355.733036133526,25807.5,679.8217394016001,8926.861489818273,3589.7828322952,1991.3310958996017,4867.0,6390.3,0.0,0.0,0.0,366.49906410406084,67.98226913333205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.5594684656907,2926.1802773702957,609.408869264119,2921.1,16600.008939729334,1063.4972765801162,183625.73482205122
t576,21040.7,1508.2,8205.26846385609,34827.0,40355.733036133526,25807.5,988.8608697008001,8966.8,3589.7828322952,2983.9072524632015,4867.0,6390.3,0.0,0.0,0.0,366.49906410406084,67.98226913333205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.1641610591407,3278.4,1218.470827432002,2921.1,21856.10490424702,964.6741057991183,190972.4477862234
t577,18345.56671719852,1508.2,4278.30248784331,33298.50698808755,23718.91432489829,25807.5,927.1173908976,4975.7665694895295,3031.913088330585,3757.1,4867.0,4983.201041790686,0.0,5846.314177002022,993.7628238906708,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2579.8380831987747,1283.8,755.1097109018756,25153.122775733773,1047.2763703143623,169676.22829432273
t578,17211.332986209454,1508.2,0.0,33298.50698808755,22582.307478154664,25807.5,988.8608697008001,5493.192699483029,1688.2458329963665,3757.1,4867.0,4124.936841236689,0.0,5846.314177002022,993.7628238906708,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,570.0078781450311,22360.66639931595,930.1201665442217,159108.17088551162
t579,14762.634409407225,1508.2,0.0,33298.50698808755,17889.996551645858,25807.5,988.8608697008001,6010.618829476529,1688.2458329963665,3757.1,4867.0,3170.1180835099476,0.0,3668.5014990974687,993.7628238906708,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,570.0078781450311,19073.04588720871,914.2124075402813,146048.42780545162
t580,12545.006000807261,1508.2,0.0,33298.50698808755,10067.679443231102,25807.5,988.8608697008001,6528.0449594700285,1688.2458329963665,3757.1,4867.0,2261.6992504799264,0.0,3623.4853485544327,993.7628238906708,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1140.0157562900622,15567.553729229514,797.0562037701407,132519.83295125302
t581,10807.751571531544,1508.2,0.0,33298.50698808755,8656.657693516436,25807.5,988.8608697008001,7045.471089463528,344.5785776621477,3757.1,4867.0,1024.0636597299754,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,893.511666621871,1283.8,641.0684874198755,11829.678448222403,679.9,116108.2814773424
t582,9978.483531998829,1508.2,0.0,33298.50698808755,1192.415914508079,25807.5,988.8608697008001,7562.897219457028,344.5785776621477,3757.1,4867.0,0.0,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.14721238505695,698.5619168012255,1283.8,1211.0763655649066,8666.047215047964,562.7437962298593,102802.85203282973
t583,9978.483531998829,1508.2,0.0,33298.50698808755,0.0,25807.5,1297.9,8080.3233494505275,344.5785776621477,3757.1,4867.0,0.0,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1472123850567,698.5619168012256,409.86117397484986,1781.0842437099377,6160.185632248712,562.7437962298593,99627.10884793497
t584,11225.269778689102,1508.2,1269.1240431183899,34827.0,3633.0749942397892,25807.5,1297.9,8449.373870006499,1085.9771079485222,3757.1,4867.0,298.03911280881397,0.0,504.0991120017925,720.0071036450673,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.2944247701134,1397.1238336024512,819.7223479496997,2351.092121854969,7818.7002826537555,601.6887778546438,113708.21933652987
t585,13420.819823139991,1508.2,4337.481002004943,34827.0,11260.313809876221,25807.5,1297.9,8966.8,1619.4174519494077,3757.1,4867.0,2670.3200978114137,0.0,3584.061660081784,1564.7055044481908,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.4416371551702,2095.6857504036766,1229.5835219245496,2921.1,11463.332897415758,1164.4325740845031,140228.1281556819
t586,16553.169987587677,1508.2,7974.0381188073425,34827.0,20191.53562140756,25807.5,1297.9,8320.017337508247,1619.4174519494077,3757.1,4867.0,3756.3238900942633,0.0,6664.024208161775,2409.4039052513144,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.5888495402269,698.5619168012254,409.86117397484986,2921.1,15816.721715479247,1164.4325740845031,162823.8291760339
t587,17787.620173246007,1508.2,11610.595235609742,34827.0,25707.719699842382,25807.5,1297.9,7673.234675016493,2039.7742951316368,3757.1,4867.0,3756.3238900942633,0.0,9025.649109042035,3254.102306054438,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.7360619252836,1397.1238336024508,464.0776520503003,2921.1,19749.299972554567,1164.4325740845031,181271.42190364032
t588,19393.906856020993,1508.2,11610.595235609742,34827.0,34934.09625993235,25807.5,1297.9,7026.45201252474,2039.7742951316368,3757.1,4867.0,4150.942517043522,0.0,10282.791160382483,3254.102306054438,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.5527876149433,1881.2761663975493,873.9388260251501,2921.1,23259.546440795562,1047.2763703143623,197019.98365923375
t589,20031.107874737496,1508.2,13508.9,34827.0,38403.35120272532,25807.5,1297.9,6379.669350032987,2447.6656645904004,3757.1,4867.0,5420.457580479223,0.0,13362.753708462475,3254.102306054438,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2579.8380831987747,1283.8,2921.1,26099.443381851313,1164.4325740845031,211595.9541516032
t590,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,5732.886687541233,3589.7828322952,3757.1,4867.0,6390.3,0.0,13362.753708462475,3254.102306054438,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.7578473121866,3278.4,873.9388260251501,2921.1,28104.6488218771,1164.4325740845031,222263.13245777076
t591,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,5086.10402504948,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,225839.93659210944
t592,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,934.3245528026881,4439.321362557726,4164.032284725887,3757.1,4867.0,6390.3,0.0,12937.25892442049,2671.053391131405,495.559860034427,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,25301.58043845468,1047.2763703143623,213266.2975540628
t593,18887.874903895397,1508.2,8376.07152164474,34827.0,33883.65171436554,25807.5,570.7491056053761,3792.538700065973,3490.3036655855985,3757.1,4867.0,5655.004697066883,0.0,12937.25892442049,1987.5256477813416,311.1872946825687,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2413.1299991489295,22311.00941021232,930.1201665442217,192900.35684362776
t594,18887.874903895397,1508.2,8376.07152164474,34827.0,29998.470838541118,25807.5,207.17365840806417,3145.7560375742196,3490.3036655855985,3757.1,4867.0,5381.821749645216,0.0,9313.773575866058,1987.5256477813416,126.81472933071035,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.8705121497887,1881.2761663975493,1283.8,621.6346933481104,22520.845866606847,812.963962774081,179785.00862215727
