Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t481,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.79584044006827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t482,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t483,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t484,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t485,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t486,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t487,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.842325681148036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t488,11.853010164190774,56.903162096458615,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.842325681148036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.000407780835
t489,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.842325681148036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t490,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,3.529934567706918e-14,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.00040778083496
t491,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t492,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391627,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t493,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391627,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t494,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391627,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t495,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391627,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t496,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391627,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t497,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391627,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,430.0004077808349
t498,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391623,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t499,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497457,0.0,16.499023852391623,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.00040778083496
t500,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t501,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t502,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,-3.33148242407666e-13,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.00040778083456
t503,11.853010164190774,56.90316209645861,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t504,11.853010164190774,56.90316209645856,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,21.84232568114804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391655,0.0,0.0,0.0,5.755813953488373,5.459782376786858,430.0004077808349
t505,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.747110303521392,0.0,0.0,0.0,5.795840440068263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714574
t506,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.747110303521392,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391627,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.4084911971457
t507,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.747110303521392,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391627,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.4084911971457
t508,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.747110303521392,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422896,0.0,0.0,0.0,16.499023852391627,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714562
t509,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.747110303521392,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422896,0.0,0.0,0.0,16.499023852391627,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714562
t510,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.747110303521392,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422896,0.0,0.0,0.0,16.499023852391627,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714562
t511,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.747110303521392,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422896,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714565
t512,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.74711030352139,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422896,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714565
t513,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.74711030352139,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714568
t514,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.74711030352139,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714568
t515,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.74711030352139,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714568
t516,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.74711030352139,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714568
t517,11.853010164190774,45.45712339999292,0.0,0.0,9.783443567313848,0.0,7.951016822118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,22.74711030352139,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106095849422957,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,163.40849119714568
