Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t529,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.431418994354,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,2.108436092385091e-11,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t530,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.43141899437,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021743269637227e-10,0.0,0.0,0.0,-5.013589543523267e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.58903637528,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t531,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.43141899437,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0881791304608346e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.58903637528,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t532,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.431418994376,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.58903637528,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t533,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.43141899437,0.0,0.0,0.0,0.0,3061.52,0.0,3.90313999787395e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66573971177786e-12,0.0,0.0,0.0,0.0,34053.58903637528,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t534,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.43141899437,0.0,-8.375718607567247e-12,0.0,0.0,3061.52,0.0,-2.0365220620988112e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.334985824073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,4.5552042138297105e-11,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,34053.58903637528,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t535,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,4.0851470354634015e-12,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t536,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t537,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t538,16569.88,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t539,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t540,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32378.492391745534,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t541,19628.291228426842,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t542,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t543,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,9755.684279453775
t544,40059.398943588145,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,13555.66749291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.794518187693,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t545,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,24373.642690376968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t546,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t547,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07223080098629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,0.0,11287.386000000002,9646.214868349425
t548,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0384412263420018e-11,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.944365331193693e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t549,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t550,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23608.572567597752,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t551,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28439.285554913342,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t552,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.43141899437,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34053.589036375386,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t553,41424.7,65034.724716138044,0.0,0.0,19185.732000000004,0.0,29833.74730226308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3437.794339650031,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,56852.642624792985,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t554,41424.7,66849.65744013246,0.0,0.0,19185.732000000004,0.0,40352.94316378435,0.0,0.0,-1.7624279280426001e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3437.794339650031,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-7.810456281731602e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t555,41424.7,67883.68972428655,0.0,0.0,19185.732000000004,0.0,40352.94316378435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t556,41424.7,65963.77623016856,0.0,0.0,19185.732000000004,0.0,40352.94316378435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-1.6711965145077556e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t557,41424.7,60625.25950276541,0.0,0.0,19185.732000000004,0.0,40352.94316378435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t558,41424.7,55575.17265295523,0.0,0.0,19185.732000000004,0.0,40352.94316378435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t559,41424.7,48491.05086948251,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,37358.380513818745,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t560,41424.7,44100.93808741165,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,-2.133916130754371e-10,0.0,0.0,0.0,0.0,0.0,0.0,-3.5065284009760944e-12,-1.425632945029065e-12,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t561,41424.7,40811.32345784029,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6128.425106111385,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t562,41424.7,38549.20365234949,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,4.8385118134319785e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5799.394066218612,0.0,0.0,0.0,0.0,0.0,3.523382474668324e-11,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.8634120133,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t563,41424.7,36928.1668635314,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6156.008578733949,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,46135.75149916015,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t564,41424.7,36381.20454839319,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6592.117337523804,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t565,41424.7,40119.79373460701,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6792.9652421107,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,31108.34149750334,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t566,41424.7,40823.73718427369,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,35570.52950516011,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t567,41424.7,46342.76301802145,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6875.588679300062,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,36482.28570910639,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t568,41424.7,50421.61165147806,0.0,0.0,19185.732000000004,0.0,20176.471581892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3437.794339650031,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,31983.229056419717,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
