Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t509,41424.7,24488.3803263685,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.437312208956,0.0,0.0,-2.2441781766247004e-10,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681614,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-5.013589543523267e-11,11287.386000000002,10706.856000000002
t510,41424.7,24488.3803263685,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.437312208955,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,98033.78251864862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681614,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t511,41424.7,24488.380326368508,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36322.44775612878,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681614,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t512,41424.7,12318.436385693793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34896.64152226973,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681614,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t513,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3230.8786181844753,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,7.16227077646181e-12,40079.518510793576,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t514,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.9354047253727914e-11,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3230.8786181844735,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000007
t515,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,3230.8786181844735,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t516,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999988,0.0,34397.95100000001,3230.8786181844757,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-2.2083668227423914e-11,11287.386000000002,10706.856000000002
t517,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3230.8786181844803,0.0,0.0,0.0,5650.437312208955,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,4.5361048250924796e-11,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000005
t518,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.7515412764623725e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3230.8786181844757,0.0,0.0,0.0,5650.437312208956,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,-2.082788341795094e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,7.16227077646181e-12,40079.518510793576,4.408207132655661e-12,0.0,0.0,11287.386000000002,10706.856000000005
t519,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-6.231857696548104e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3230.8786181844757,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,7.16227077646181e-12,40079.518510793576,0.0,0.0,-2.2083668227423914e-11,11287.386000000002,10706.856000000003
t520,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3230.8786181844757,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,15381.543918340816,0.0,0.0,7.16227077646181e-12,40079.518510793576,0.0,0.0,-1.2533973858808167e-11,11287.386000000002,10706.856000000002
t521,41424.7,15217.544872944754,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71668.46817464285,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368951,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,0.0,40079.518510793576,0.0,0.0,3.581135388230905e-12,11287.386000000002,10706.856000000005
t522,41424.7,22199.897848794193,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38258.023406920605,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368951,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-5.9685589803848416e-12,11287.386000000002,10706.856000000007
t523,41424.7,23395.702788963576,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.077285898849368e-11,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368951,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,4.143885234952905e-12,-4.476419235288631e-12,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29621.918516403337,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-5.9685589803848416e-12,11287.386000000002,10706.856000000005
t524,41424.7,12244.19016318425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,6461.757236368951,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,5.265388125508252e-10,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681636,0.0,0.0,0.0,40079.518510793576,-4.007461029686965e-12,0.0,0.0,11287.386000000002,10706.856000000005
t525,41424.7,23158.793238383405,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368951,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000005
t526,41424.7,24246.308744511334,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,2.077285898849368e-11,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368951,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681625,0.0,0.0,2.148681232938543e-11,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000005
t527,41424.7,24488.3803263685,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,1.1937117960769683e-11,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t528,41424.7,24488.3803263685,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.437312208956,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,1.1937117960769683e-11,40079.518510793576,0.0,0.0,1.2175860319985077e-10,11287.386000000002,10706.856000000002
t529,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-5.7142824516631645e-12,0.0,0.0,0.0,0.0,71717.03626033597,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971860568,0.0,0.0,0.0,0.0,0.0,0.0,1.041394170897547e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t530,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,1.0850271792151034e-11,0.0,0.0,0.0,0.0,0.0,0.0,71717.03626033595,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.168235369026661e-11,12039.459999999983,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971860568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t531,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-5.305385760342082e-12,0.0,0.0,0.0,0.0,0.0,0.0,71717.03626033597,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684162e-11,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971852947,0.0,0.0,-1.6040502259784262e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,98033.78251864917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t532,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,2.8275053409743124e-11,0.0,0.0,0.0,0.0,71717.03626033597,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971852947,0.0,0.0,0.0,0.0,0.0,0.0,-5.206970854487735e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t533,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71717.03626033597,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971852947,0.0,0.0,7.94564414263732e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t534,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71717.03626033597,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971852947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t535,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t536,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t537,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t538,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t539,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t540,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t541,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32844.03779121618,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2947622317523576e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t542,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13759.180400000003,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t543,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t544,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32394.69789641304,0.0,0.0,0.0,0.0,51.82387485930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t545,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32097.771800454335,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971860568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0818013151947525e-12,11287.386000000002,10706.856000000002
t546,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42612.4425166267,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971860568,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t547,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.814504134392,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,103.64774971860568,0.0,0.0,1.9099388737231493e-11,0.0,0.0,2.0719426174764523e-12,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
