Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t471,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t472,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t473,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t474,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t475,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,1.9574256029237602e-14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2.517980901918406e-13,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531561
t476,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t477,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t478,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.463153238470719e-14,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t479,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.8714778741531335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.85491985531533
t480,11.853010164190774,11.02216451772333,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,29.19258857386215,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168517383125921e-14,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,173.8549198553154
t481,11.853010164190774,52.317121990742216,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699497
t482,11.853010164190774,52.317121990742216,0.0,0.0,9.783443567313848,0.0,58.98320569734952,5.5848115200199186e-15,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699497
t483,11.853010164190774,52.317121990742216,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699497
t484,11.853010164190774,52.317121990742216,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699497
t485,11.853010164190774,52.317121990742216,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699497
t486,11.853010164190774,52.317121990742216,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699497
t487,11.853010164190774,52.31712199074234,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459798,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t488,11.853010164190774,52.31712199074234,0.0,0.0,9.783443567313848,0.0,58.98320569734952,1.5002221921564532e-14,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.981068136208535,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t489,11.853010164190774,52.31712199074234,0.0,0.0,9.783443567313848,0.0,58.98320569734952,1.5002221921564532e-14,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.981068136208535,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t490,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t491,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t492,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,1.036612513079542e-14,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699514
t493,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t494,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699514
t495,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699514
t496,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699514
t497,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699514
t498,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699514
t499,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t500,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t501,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t502,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t503,11.853010164190774,52.317121990742336,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.8348638669951
t504,11.853010164190774,52.317121990742216,0.0,0.0,9.783443567313848,0.0,58.98320569734952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950204270060343,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,20.98106813620856,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,410.83486386699497
t505,11.853010164190774,8.396300770173182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,6.284712931929322,0.0,0.0,0.0,4.871477874153136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791894840066988,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.755813953488373,5.459782376786858,143.31695534043968
t506,11.853010164190774,8.396300770173182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,6.284712931929322,0.0,0.0,0.0,4.871477874153136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791894840067009,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.755813953488373,5.459782376786858,143.3169553404396
t507,11.853010164190774,8.396300770173182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,6.284712931929322,0.0,0.0,0.0,4.871477874153136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791894840067009,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.755813953488373,5.459782376786858,143.3169553404396
