Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t517,15505.197044935765,1508.2,12686.568758698313,34827.0,35492.622493494986,25807.5,570.7491056053761,6379.669350032987,2111.7318039569127,3757.1,4867.0,4018.0190149974005,0.0,3047.1353888884405,4428.284090647789,0.0,920.467375980997,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1456.4141609596004,1283.8,1966.102314148775,26577.40606688512,1164.4325740845031,194756.19618422916
t518,19139.781660169,1508.2,13446.662165001584,34827.0,40246.584198019424,25807.5,207.17365840806417,5732.886687541233,1539.596636682997,3757.1,4867.0,6390.3,0.0,4350.104455884675,6321.8386767111315,0.0,920.467375980997,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,2063.742773973067,1283.8,1607.5427048033512,27380.881985817152,1061.8932504708973,208267.107535392
t519,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,5086.10402504948,1291.0126682083041,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,920.467375980997,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,1102.3981850985597,30143.585377961386,1164.4325740845031,220144.1086783454
t520,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,4439.321362557726,1291.0126682083041,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,425.28682010248275,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358731,30297.904786640225,1164.4325740845031,219184.07758209665
t521,21040.7,1508.2,11053.467649876888,34827.0,43165.75391594849,25807.5,0.0,4439.321362557726,386.1263575274128,3757.1,4867.0,6390.3,0.0,4120.168739079663,5987.681986361129,0.0,0.0,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.9390362338065,3278.4,1283.8,1383.776669384593,29900.60758937556,1061.8932504708973,209422.83319772832
t522,21040.7,1508.2,11053.467649876888,34827.0,37800.95117695982,25807.5,0.0,4439.321362557726,0.0,3757.1,4867.0,6390.3,0.0,4120.168739079663,5987.681986361129,0.0,0.0,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.6448418290295,3278.4,643.6493026028108,729.855943935873,30255.95385690936,959.3539268572914,202778.34542788175
t523,21040.7,1508.2,11053.467649876888,34827.0,34589.73724501447,25807.5,309.0391302992,4439.321362557726,580.0977777790948,3757.1,4867.0,6390.3,0.0,4120.168739079663,5987.681986361129,0.0,0.0,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.9351205925097,3278.4,963.7246513014054,1459.711887871746,30297.904786640225,856.8146032436855,201760.90158152994
t524,21040.7,1508.2,11053.467649876888,34827.0,34589.73724501447,25807.5,309.0391302992,4956.747492551226,580.0977777790948,3757.1,4867.0,6390.3,0.0,3584.6327371945004,5987.681986361129,0.0,241.4052920811465,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.2847721116689,2236.7317819289246,1283.8,1797.2024786714724,29778.06031654791,754.2752796300796,201390.0605809599
t525,21040.7,1508.2,11053.467649876888,34827.0,34589.73724501447,25807.5,309.0391302992,5474.173622544726,1389.9337509483742,3757.1,4867.0,5581.83760849286,0.0,3584.6327371945004,5263.83790622789,317.19238712841195,241.4052920811465,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2844.060394942391,963.7246513014054,729.8559439358733,29238.69313885441,987.5179708408177,200757.40607059558
t526,21040.7,1508.2,11053.467649876888,34827.0,34589.73724501447,25807.5,309.0391302992,5629.217710383022,1890.1118046366996,3757.1,4867.0,5581.83760849286,0.0,3584.6327371945004,5263.83790622789,317.19238712841195,1111.2789417465021,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2385.738764211616,1283.8,729.8559439358733,28485.343389855694,884.9786472272118,201288.36650714304
t527,20904.550653673294,1508.2,11053.467649876888,34827.0,34589.73724501447,25807.5,618.0782605984,6146.643840376521,3032.2289723414997,3757.1,4867.0,5581.83760849286,0.0,3584.6327371945004,5263.83790622789,1179.1802893148965,1324.986545166264,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,729.8559439358733,27413.07929274719,782.4393236136059,203307.0242964728
t528,20404.845231614687,1508.2,9943.920606833173,34827.0,34589.73724501447,25807.5,618.0782605984,6664.069970370021,3589.7828322952,3757.1,4867.0,5581.83760849286,0.0,3584.6327371945004,5263.83790622789,1702.3779920326078,2194.8601948316195,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,3278.4,1283.8,1459.7118878717465,25012.55882279524,679.9,202426.20260210082
t529,11729.823911206335,964.2764644730637,8385.707369021546,24417.682468683943,27152.532568921415,17655.90594842682,934.3245528026881,7700.71282788643,4155.3228067361915,2288.055815824623,3041.4741031688673,4386.407227376948,844.8247337487204,1473.4514755926907,2227.7112764133453,2585.9423114501783,38.952911554978584,27.95662999948691,8339.52397214944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.3333000132591,2086.286396163265,1283.8,1614.1053905530703,24456.500243257604,761.5308119526311,159149.14551737756
t530,9625.701946399065,964.2764644730637,8385.707369021546,21905.57189936204,17606.686715602693,17655.90594842682,934.3245528026881,7053.930165394677,3585.8979959356598,2288.055815824623,3041.4741031688673,4386.407227376948,60.59050964047026,1473.4514755926907,2227.7112764133453,1294.5181460671129,38.952911554978584,27.95662999948691,5501.753162496557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.9261753097419,3278.4,1283.8,1614.5412868823405,20617.54705477856,679.9,136128.988832524
t531,6292.614882630778,855.4917573677092,8385.707369021546,19393.461330040136,10292.836230164607,15794.37935715842,570.7491056053761,6407.147502902923,2884.9535138470874,2288.055815824623,2690.4114307014333,4386.407227376948,60.59050964047026,1378.2531379053476,2227.7112764133453,1294.5181460671129,38.952911554978584,27.95662999948691,2432.791632635352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.5190506062247,3278.4,639.9830417824027,1614.9771832116107,16087.811559022097,598.2560656617395,110517.93666714177
t532,2719.188741680504,746.7070502623546,4107.404881178236,17242.226014742893,6977.750523411458,13932.85276589002,570.7491056053761,5760.36484041117,1925.7575154992076,1120.3191617296766,2690.4114307014333,1595.488423130518,60.59050964047026,1307.93737580142,0.0,3.0939806840473967,38.952911554978584,27.95662999948691,1728.622456950725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.1119259027075,3278.4,1279.608043694843,1615.413079540881,13427.191273074333,761.5701791095192,83513.66882019627
t533,1653.9702694426405,746.7070502623546,0.0,14730.11544542099,0.0,12071.326174621621,207.17365840806417,5113.582177919417,582.0902601649889,1120.3191617296766,2339.3487582339994,0.0,0.0,1307.93737580142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7048011991903,3278.4,1283.8,1615.8489758701512,10209.57166961496,679.9,57534.795778689484
t534,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4466.799515427663,378.01588747679114,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2976764956732,1202.0421951004341,638.9089221725155,1616.2848721994214,10205.613637720775,598.2166985048514,48322.853221760124
t535,49.75238397821562,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4466.799515427663,577.3458241150156,0.0,2339.3487582339994,812.7610999021513,666.5990908834763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.188228287829,2406.5665380167925,638.5508823025532,1616.7207685286917,10201.655605826592,598.2035761192221,55431.754824207404
t536,1157.3095676875346,811.9778745256001,3636.5571168024,18749.492356336792,3160.281116094691,13893.729815880008,61.743478803200105,4827.390960052001,577.3458241150156,0.0,2620.1988962079995,3185.042084904751,833.2331481083544,441.1972548959716,641.1749185211027,0.0,0.0,23.76313551351889,1574.696950153325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.6716553764677,2068.9113614517923,1276.743724735144,1617.1566648579615,10517.986837746192,1164.4325740845031,74622.03731685432
t537,6105.184216246563,899.0056402099001,5735.620895882625,20759.180811794693,4695.993558696236,15382.951088895008,61.743478803200105,5344.817090045501,1206.2141279994426,779.3715303092004,2901.0490341819996,3185.042084904751,1499.8322389918308,1744.166321892206,2534.7295045844457,1097.7105412202416,0.0,47.52627102703779,4356.13418125403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0763023851214,3278.4,1283.8,1617.5925611872321,12242.481332068885,1164.4325740845031,98516.05538666465
t538,8724.207120198584,986.0334058942001,6063.210080776724,22768.869267252594,13126.68269358686,16872.17236191001,370.7826091024001,5862.243220039,1845.6673538992686,779.3715303092004,3181.8991721559996,3185.042084904751,2166.431329875307,3047.1353888884405,2534.7295045844457,1097.7105412202416,0.0,71.28940654055668,8560.960338257515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.7454800667256,3278.4,1283.8,1618.0284575165024,17147.18955818838,1082.696783046837,126840.29768821453
t539,13007.097833951395,1073.0611715785,9699.767197579124,24778.557722710495,21618.690233584588,18361.393634925007,679.8217394016001,6379.6693500325,1845.6673538992686,1771.9476868728002,3462.7493101299997,4018.0190149974005,2166.431329875307,3047.1353888884405,2534.7295045844457,2195.421082440483,0.0,71.28940654055668,12765.786495261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2620529780868,1214.4529341800571,1283.8,2921.1,19034.545870680457,1000.9478696235416,155524.34418471507
t540,13762.521506041174,1160.0889372628,9872.3428831976,26788.246178168396,33803.24019192059,19850.614907940006,988.8608697008001,6897.095480026,1845.6673538992686,2764.5238434364,3743.5994481039997,4018.0190149974005,2166.431329875307,4350.104455884675,4428.284090647789,2195.421082440483,0.0,71.28940654055668,14086.494599296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.1169812526564,1216.9350819959818,1283.8,2921.1,21958.43353303818,1164.4325740845031,182521.6637497514
t541,16989.36942050882,1247.1167029471,9872.3428831976,28797.934633626297,40257.93030441533,21339.836180955004,988.8608697008001,7414.521610019499,2987.7845216040687,2764.5238434364,4024.449586078,4018.0190149974005,2833.0304207587833,5653.07352288091,4428.284090647789,2195.421082440483,38.952911554978584,95.05254205407559,16796.84051043498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.4478035710526,2436.3523118078883,1283.8,2921.1,25686.56499004538,1082.6574158899489,206745.26717357262
t542,19664.804872900226,1334.1444686314,13508.9,30807.623089084198,42247.508446615815,22829.057453970003,988.8608697008001,7931.947740012999,4129.901689308868,2764.5238434364,4305.299724052,6390.3,2833.0304207587833,5653.07352288091,6321.8386767111315,3293.1316236607245,38.952911554978584,95.05254205407559,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.8400163754812,2054.018474556244,1283.8,2921.1,28478.483425730232,1164.4325740845031,230096.7236464556
t543,21040.7,1421.1722343157,13508.9,32817.3115445421,44318.1,24318.278726985,1297.9,8449.373870006499,4413.69511027343,3757.1,4586.149862026,6390.3,2833.0304207587833,5653.07352288091,8215.393262774474,4390.842164880966,38.952911554978584,95.05254205407559,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.4735705394992,3278.4,1283.8,2921.1,29094.208358175667,1164.4325740845031,244934.83793622846
t544,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,38.952911554978584,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,251870.0031978786
t545,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4515.937327532566,6390.3,2377.167590203463,5653.07352288091,8215.393262774474,4762.537003787025,38.952911554978584,75.14232729332882,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,250976.03856712728
t546,18985.65400290784,1399.4152928946455,13508.9,32314.889430678097,43928.08006547527,25807.5,1297.9,8966.8,4731.9,3757.1,4515.937327532566,6390.3,2377.167590203463,4411.745739420593,5987.681986361129,4762.537003787025,38.952911554978584,75.14232729332882,15813.649545139282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.6949446500507,3278.4,1283.8,2921.1,28665.310209604315,1082.5918039618023,237708.15018146436
t547,18350.23734659982,1399.4152928946455,10502.051432063696,30847.031788777942,40709.57216078193,23945.9734087316,1297.9,8966.8,4731.9,3757.1,4164.874655065132,6390.3,1592.933366095213,4411.745739420593,5987.681986361129,4762.537003787025,38.952911554978584,75.14232729332882,14705.256602181973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2410.546353823276,27457.734275587503,1164.4325740845031,224227.01922510425
t548,17339.297481216945,1290.630585789291,10502.051432063696,28334.92121945604,37783.051568535855,23945.9734087316,1297.9,8966.8,4731.9,3757.1,4164.874655065132,4386.407227376948,1592.933366095213,4411.745739420593,5987.681986361129,4762.537003787025,38.952911554978584,75.14232729332882,14705.256602181973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.5091940570853,3278.4,1283.8,1851.3766471406125,26273.527883034105,1082.5655591905434,213251.33679835207
t549,15071.163716309082,1290.630585789291,10502.051432063696,26929.793038005842,37783.051568535855,23240.485722232017,1297.9,8966.8,4731.9,2589.3633459050534,3813.8119825976983,4386.407227376948,1592.933366095213,4411.745739420593,5105.431775881257,4762.537003787025,38.952911554978584,47.18569729384191,12831.521671015867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1239.2744123393043,633.5383241230804,1622.8233171384745,27521.274348875413,1000.6854219109542,203405.96260825146
t550,14292.18775185701,1181.8458786839365,10502.051432063696,26929.793038005846,33312.83018277886,21378.959130963616,1297.9,8966.8,4731.9,2288.055815824623,3462.7493101302643,4386.407227376948,1592.933366095213,4411.745739420593,5105.431775881257,4762.537003787025,38.952911554978584,47.18569729384191,11287.619245783239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.3234434641197,2481.0309724945328,633.1802842531183,2921.1,27453.548679419808,918.7921622457358,195792.8610493783
t551,13104.192019193131,1181.8458786839365,10502.051432063696,26929.793038005846,30563.0655557262,21378.959130963616,1297.9,8966.8,4731.9,2288.055815824623,3462.7493101302643,4386.407227376948,1592.933366095213,3006.356259393937,5105.431775881257,4762.537003787025,38.952911554978584,47.18569729384191,9976.907996974009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1244.2387079711534,1266.0025286362743,2921.1,26644.445562192785,925.0680059561101,188319.57922370487
t552,11729.823911206335,1073.0611715784182,10502.051432063696,24417.682468683943,30563.0655557262,19517.432539695215,1297.9,8347.495490378184,4688.56429667203,2288.055815824623,3392.536775636301,4386.407227376948,1592.933366095213,3006.356259393937,4455.422552826691,3877.3664768332437,38.952911554978584,47.18569729384191,9554.960612553052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.9694318323634,2490.9595637582315,643.1008784776727,2921.1,25215.127958524263,843.1485015196329,177477.66089550505
t553,21040.7,1508.2,12121.80596593642,34827.0,40624.173193434675,25807.5,1297.9,8966.8,3625.618092446027,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.5360341965961,3278.4,1283.8,2503.1527341501296,30297.904786640225,1072.9132345081493,218674.74941450628
t554,21040.7,1508.2,12121.80596593642,34827.0,39675.509316749856,25807.5,1297.9,8966.8,3625.618092446027,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,974.7016231118895,218658.98515807852
t555,21040.7,1508.2,12121.80596593642,34827.0,36122.01852047049,25807.5,1297.9,8966.8,2832.2686470748904,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.3719618333625,3278.4,1283.8,2818.7454247096293,27368.08885337316,876.4622135617781,210986.4069601538
t556,21040.7,1508.2,11630.122426469987,34827.0,29839.11576550774,25807.5,1297.9,8966.8,1541.9860352864516,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,443.14571353244696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3019.3081308186174,1283.8,2921.1,21842.08775514805,778.1950058578149,196724.05411718469
t557,21040.7,1508.2,7810.880143319366,34827.0,29839.11576550774,25807.5,1100.2972372685254,8966.8,407.76348904511667,3757.1,4867.0,5489.8264989081945,0.0,4470.018697015257,6946.603067242112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5402438012509,1453.8746558866778,615.6532689963674,2297.586306631152,15549.212340170512,679.9,178047.5717137923
t558,21040.7,1508.2,7810.880143319366,34827.0,29839.11576550774,25807.5,736.7217900712134,8966.8,0.0,3757.1,4867.0,5489.8264989081945,0.0,3047.1353888884405,6902.913881913599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3323364671994,1454.401254903733,615.3063579001314,1508.605051171495,11284.444142507338,581.5771959883333,170657.55980754676
t559,21040.7,1508.2,7810.880143319366,34827.0,29839.11576550774,25807.5,736.7217900712134,8966.8,157.95593654157244,3757.1,4867.0,5489.8264989081945,0.0,3047.1353888884405,7795.918990068423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.1244291331484,1454.9278539207885,614.9594468038954,1873.4761300451237,9166.956406423704,581.5493978344815,169955.84817746613
t560,21040.7,1508.2,7810.880143319366,34827.0,31759.248991963665,25807.5,736.7217900712134,8966.8,1051.2244369097962,3757.1,4867.0,6390.3,0.0,4350.104455884675,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.72578001903,2751.833334985601,1229.5719825115548,1504.0221166080362,9423.235174343741,1163.0709975151112,178310.63246690627
t561,21040.7,1508.2,9515.015704490597,34827.0,35795.30554080081,25807.5,736.7217900712134,8966.8,1051.2244369097962,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.0453361161713,3278.4,1283.8,1923.014305091509,10661.697011609644,1164.4325740845031,187824.72348482962
t562,21040.7,1508.2,11264.846528385755,34827.0,40538.076866515454,25807.5,736.7217900712134,8966.8,1051.2244369097962,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.5701599977879,3278.4,1283.8,2526.4660642034582,10664.764917952465,1164.4325740845031,195400.37012377582
t563,21040.7,1508.2,11264.846528385755,34827.0,44318.1,25807.5,736.7217900712134,8966.8,1851.6905471608723,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.293933186836,3278.4,1283.8,2190.6732823145585,12291.889932631799,1164.4325740845031,200968.9153734909
t564,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,736.7217900712134,8966.8,1851.6905471608723,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.6122467524885,2666.525890783978,1283.8,2488.47627198049,14111.569735585255,1164.4325740845031,203951.89584207415
t565,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,736.7217900712134,8966.8,1851.6905471608723,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.48923188133,2528.3661506296858,1283.8,2921.1,15419.499592667962,1164.4325740845031,206165.16667215092
t566,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,736.7217900712134,8966.8,2887.5850810305137,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2245.0212098731045,16470.664602300574,1164.4325740845031,208921.39204301528
t567,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,736.7217900712134,8966.8,3199.9956605047405,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2907.912276556719,1283.8,2921.1,17039.381564303854,1164.4325740845031,210108.1106511764
t568,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,736.7217900712134,8966.8,4342.112828209541,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1782.134369957339,16813.901202020133,1164.4325740845031,211126.14319966343
t569,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,736.7217900712134,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.120098419205,3278.4,1283.8,2921.1,14392.681789845474,1164.4325740845031,209876.17512670625
t570,21040.7,1508.2,12924.359395322163,34827.0,44318.1,25807.5,732.2194817721343,8966.8,4731.9,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.8374484585852,2348.439440670254,611.1434247452992,1834.968880117859,11028.84913729043,1065.7761922266154,201393.13877379746
t571,21040.7,1508.2,12491.220783802879,34827.0,40624.173193434675,25807.5,732.2194817721343,8966.8,4731.9,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.6295411245342,2313.778641142956,610.7965136490632,1478.8159765090131,9130.660151971173,967.0920122148761,194877.8316688154
t572,21040.7,1508.2,12121.80596593642,34827.0,40624.173193434675,25807.5,988.8608697008001,8966.8,4731.9,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4216337904832,1461.7736411425092,610.449602552827,1476.524509227284,10642.492024857007,868.3800340492851,195323.32684788533
t573,21040.7,1508.2,12121.80596593642,34827.0,40624.173193434675,25807.5,1297.9,8966.8,4454.780715817732,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.2137264564319,1462.3002401595643,610.102691456591,2921.1,11823.157191808308,769.6402577298423,197881.7193559936
t574,21040.7,1508.2,12121.80596593642,34827.0,40624.173193434675,25807.5,1297.9,8966.8,4028.388830797736,3757.1,4867.0,5489.8264989081945,0.0,5653.07352288091,8215.393262774474,0.0,1054.9520886305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0058191223809,1586.03007568668,674.3911307358811,2921.1,17004.344300706263,670.8726832565478,202725.5573728707
